type,indicator,classification,notes,references
domain,newuniswap.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,openai45.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,openai45.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,openaibtc.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,pumpspace.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ripple23drop.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ripple2x.tech,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,rlpple.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,rlpple.pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,sapcexlaunch.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,sapcexlaunch.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,softbyware.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacecoins.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacelives.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacex-live.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacex23drop.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacex2live.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacex2live.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacexbtc.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacexlive23.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacexlive23.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacexlive2x.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacexlive2x.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacexlives.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacexlives.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacexlives.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacexonthemoon.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacexpump.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacexpump23.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tatecrypto2x.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tatelive23.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tatelive23.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla23drop.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla23drop.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla23live.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla23new.pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla2live.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla2xdrop.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla2xdrop.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,teslachess24.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesladrop2x.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesladrop2x.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,teslalive23.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,teslanew.pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,teslanew23.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ukraine23help.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ukraine23help.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ukraine2x.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ukraine2x.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,x2ada.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,x2droptesla.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,x2elonmusk.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,x2flare.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,x2teslapump.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,xrpdouble23.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,xrpdouble23.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
