type,indicator,classification,notes,references,detected_date
domain,usptrackxo[.]top,suspicious,"Domain is part of a cluster of 25 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-13. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-16
domain,usptrackqr[.]top,suspicious,"Domain is part of a cluster of 25 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-13. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-16
domain,usps-rwrc[.]top,suspicious,"Domain is part of a cluster of 11 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-05. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-07
domain,uspostrackax[.]top,suspicious,"Domain is part of a cluster of 25 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-08-28. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-31
domain,uspostrackr2[.]top,suspicious,"Domain is part of a cluster of 25 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-08-28. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-31
domain,uspostracktqt[.]top,suspicious,"Domain is part of a cluster of 25 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-08-28. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-31
domain,ususf[.]top,suspicious,"Domain is part of a cluster of 27 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-01. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-04
domain,usps-dfewfsd[.]top,suspicious,"Domain is part of a cluster of 14 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-07. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-10
domain,uspostcheck1[.]shop,suspicious,"Domain is part of a cluster of 42 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-08-12. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-15
domain,uspostchecklr[.]shop,suspicious,"Domain is part of a cluster of 42 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-08-12. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-15
domain,uspostcheckvpn[.]shop,suspicious,"Domain is part of a cluster of 42 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-08-12. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-15
domain,ususzsm[.]top,suspicious,"Domain is part of a cluster of 11 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-16. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-18
domain,ususnvk[.]top,suspicious,"Domain is part of a cluster of 11 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-16. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-18
domain,usus1[.]top,suspicious,"Domain is part of a cluster of 11 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-16. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-18
domain,ususccb[.]top,suspicious,"Domain is part of a cluster of 11 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-16. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-18
domain,uspostcheckzx[.]top,suspicious,"Domain is part of a cluster of 25 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-08-28. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-31
domain,uspostracktqy[.]top,suspicious,"Domain is part of a cluster of 25 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-08-28. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-31
domain,uspsdcrvtfed[.]top,suspicious,"Domain is part of a cluster of 15 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-06. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-09
domain,uspstrackvv[.]top,suspicious,"Domain is part of a cluster of 14 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-07. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-09
domain,usptrackro[.]top,suspicious,"Domain is part of a cluster of 11 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-10. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-12
domain,uspscheckpp[.]top,malicious,Domain is a lookalike to usps.com and likely used for phishing. The creation or first seen date is 2023-09-09.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-11
domain,request-usps[.]us,malicious,Domain is a lookalike to usps.com and likely used for phishing. The creation or first seen date is 2023-10-02.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-04
domain,ususmvi[.]top,malicious,"This domain belongs to a cluster of domains that all contain USPS-related phishing content, have the same registrant organization, and use a high-risk TLD.  They are known malicious and may even be associated with malware in addition to phishing.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-12
domain,usushh[.]top,malicious,"This domain belongs to a cluster of domains that all contain USPS-related phishing content, have the same registrant organization, and use a high-risk TLD.  They are known malicious and may even be associated with malware in addition to phishing.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-09
