type,indicator,classification,notes,references
domain,bikrurda.net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,biz-newsfeed1.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bjavvsmuqnob.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bkbhxrdomvyea.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bludwan.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bmiwjywe.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bmuwlfrno.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,boagloozee.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,boopjugdd.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,boudutoo.net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bpcrwmkydfr.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bpmrhatpojsxsyg.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bptkrtsnqjujxk.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bpyrqwhguliqja.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bsaxpftkgtq.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,btlfllcncfvkouq.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,btqearrrbnap.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,btqyajjyph.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,btvuyafjsosnyom.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,btxmufth.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,buvjwwvvpli.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,buvvqxufpalwunb.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bvpumglxbux.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bvuhyuuvokcu.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bxorftgtwkdsbvy.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,byhuveahhsq.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,byyanmaor.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,c-4fambt.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
