type,indicator,classification,references,detected_date
domain,wearefromukraine[.]info,suspicious,,2022-04-26
domain,weareukraine[.]fr,suspicious,,2022-04-07
domain,weareukraine[.]info,unavailable,,2022-03-08
domain,weareukraine[.]org,parked,,2022-03-08
domain,wearewithukraine[.]org,parked,,2022-03-08
domain,web4ukraine[.]com,unavailable,,2022-03-08
domain,web4ukraine[.]org,unavailable,,2022-03-08
domain,webdisk[.]ukrainecef[.]com,suspicious,https://urlscan.io/result/7e441419-e2b3-473b-b811-ed1ba5e86956/,2022-05-12
domain,wedonateforukraine[.]org,suspicious,,2022-04-06
domain,weekendinukraine[.]com,parked,,2022-03-08
domain,wehelpukraine[.]lt,suspicious,,2022-03-10
domain,wellbuddie[.]co,phishing,https://urlscan.io/result/cad2d409-6ba8-414e-ab77-a7718473077f/,2022-03-30
domain,weloveukraine[.]ch,suspicious,,2022-07-02
domain,weloveukraine[.]org,parked,,2022-03-08
domain,weprayforukraine[.]com,phishing,,2022-03-08
domain,wesaveukraine[.]com,unavailable,,2022-03-08
domain,wesaveukraine[.]org,unavailable,,2022-06-04
domain,weseeukraine[.]com,phishing,,2022-03-08
domain,west-and-with-ukraine[.]com,suspicious,,2022-05-09
domain,west-ukraine[.]com,unavailable,,2022-03-08
domain,westandwithukraine[.]org,unavailable,,2022-03-08
domain,wesupportukrain[.]fund,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,wesupportukraine[.]org,phishing,,2022-03-08
domain,windowsi[.]ru,malware,https://twitter.com/500mk500/status/1497520375932108801,2022-03-12
domain,with-ukraine[.]tokyo,suspicious,,2022-08-15
domain,withukraine[.]me,suspicious,,2022-07-06
domain,word4ukraine[.]org,unavailable,,2022-04-07
domain,workingukraine[.]com,phishing,,2022-03-31
domain,world2ukraine[.]com,suspicious,https://urlscan.io/result/be720437-8df1-4218-b920-fee849398414/content/,2022-06-16
domain,worldsaveukraine[.]co,phishing,https://www.scamadviser.com/check-website/worldsaveukraine.co,2022-04-14
domain,worlduniteforukraine[.]com,suspicious,,2022-04-13
domain,worldwithukraine[.]com,phishing,,2022-03-08
domain,worldwithukraine[.]org,unavailable,,2022-04-26
domain,ww1-12emovies[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,wwbikroy[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,wwfrompeartree[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,www[.]ahomshil[.]cam,spam,"https://www.virustotal.com/gui/url/81d5745a0c688f1c844923585d999cc85a5d2ec7772050e7b31e0a2018bea988?nocache=1,https://urlscan.io/result/fa006b1e-a6aa-4639-a09c-e398952b6c87/",2022-04-25
domain,www[.]aidourcountryukraine[.]gonlinesites[.]com,suspicious,,2022-05-06
domain,www[.]dailyecommart[.]com,spam,"https://urlscan.io/result/e4e62117-5c56-4357-a3e2-9c55ab8a063c/,https://www.virustotal.com/gui/url/07d91486b332f8e3606519d4ba90970b50f76be31de692008a8bca49457a472f/details",2022-04-25
domain,www[.]grainlandukraine[.]ie,parked,"https://www.virustotal.com/gui/domain/grainlandukraine.ie,https://urlscan.io/result/2b2c15f2-0950-4bd7-8204-2ad24d44c3c3/",2022-05-20
domain,www[.]pakukrainecentre[.]com[.]firpogroup[.]net,suspicious,https://urlscan.io/result/d9e0ef6d-85ce-42fb-8bf3-1f299360b698/,2022-05-11
domain,www[.]prayforukraine[.]online,phishing,https://www.blockchain.com/btc/address/bc1qqhp50p9z3r4shyyu6ptuwupcyswla3zlaa69hx,2022-05-04
domain,www[.]runforukraine[.]com[.]pl,suspicious,https://www.virustotal.com/gui/ip-address/2.57.138.79/relations,2022-05-10
domain,www[.]ukrainefreepress[.]sites3[.]dedicatedhost247[.]com,suspicious,https://urlscan.io/search/#ukrainefreepress.sites3.dedicatedhost247.com,2022-05-20
domain,www[.]x8qv6[.]ukraineaidngo[.]org,suspicious,https://www.virustotal.com/gui/domain/ukraineaidngo.org/details,2022-05-13
domain,wwwukraineanswerthecall[.]com,suspicious,,2022-08-06
domain,x8qv6[.]ukraineaidngo[.]org,suspicious,https://www.virustotal.com/gui/domain/ukraineaidngo.org/details,2022-05-13
domain,xbeta[.]online,malware,https://cert-gov-ua.translate.goog/article/37626,2022-03-08
domain,xdpukraine[.]com,suspicious,,2022-09-29
domain,xn--help-ukraine-denmark-hjlp-til-flygtninge-fra-ukraine-epe[.]com,phishing,https://www.virustotal.com/gui/domain/xn--help-ukraine-denmark-hjlp-til-flygtninge-fra-ukraine-epe.com,2022-04-08
domain,xn--help-ukraine-denmark-hjlp-til-flygtninge-fra-ukraine-epe[.]dk,phishing,https://www.virustotal.com/gui/domain/xn--help-ukraine-denmark-hjlp-til-flygtninge-fra-ukraine-epe.dk/details,2022-04-08
domain,xn--help-ukraine-denmark-hjlp-til-flygtninge-fra-ukraine-epe[.]eu,phishing,https://www.virustotal.com/gui/domain/xn--help-ukraine-denmark-hjlp-til-flygtninge-fra-ukraine-epe.eu/details,2022-04-08
domain,xn--ukrainehilfe-mnchen-jbc[.]de,suspicious,,2022-03-10
domain,xsolo[.]live,malware,,2022-03-11
domain,xsolo[.]shop,malware,,2022-03-11
domain,xsolo[.]store,malware,,2022-03-11
domain,xsolo[.]us,malware,,2022-03-11
domain,you-can-help-ukraine[.]globaltradingexperts[.]com,suspicious,https://urlscan.io/result/58f2095d-94c0-4534-b385-62adef9ecde1/,2022-04-23
domain,you-help-ukraine[.]com,suspicious,,2022-03-14
domain,youkraine[.]com,parked,,2022-03-10
domain,youngukraineporn[.]com,suspicious,,2022-03-08
domain,yurist-ukraine[.]com,suspicious,https://urlscan.io/result/f0e323c7-6432-42e3-b6ec-86add5b02b2a/,2022-06-02
domain,zelenskyprayforukraine[.]com,unavailable,,2022-05-03
domain,znakomstva[.]ru[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,zsercemnaukraine[.]pl,parked,,2022-04-06
email,AmazingDeals@dripwatt[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,AmazingDeals@govauctionz[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,AmazonOpinionRequested@costcoproof[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,AmazonShopperGiftCardChance@costcoproof[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,AmazonShopperGiftOpportunity@costcoproof[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,CustomerFeedback@dripwatt[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,CustomerFeedback@govauctionz[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,EbayOpinionRequested@legendpotencyx[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,HomeDepotShopperFeedback@manifestub[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,KohlsShopperFeedback@dripwatt[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,KohlsShopperGiftCardChance@dripwatt[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,KohlsShopperGiftCardChance@govauctionz[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,ThankYouHomeDepot@manifestub[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,UkraineCrisisShopperGiftCardChance@unlockguts[.]biz,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,UkraineCrisisShopperGiftCardChance@wellbuddie[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,UkraineCrisisShopperGiftOpportunity@unlockguts[.]biz,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,YouTubeOpinionRequested@purelean[.]biz,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,YouTubeShopperFeedback@purelean[.]biz,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,YouTubeShopperGiftOpportunity@purelean[.]biz,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
email,baltimore4ukraine@gmail[.]com,suspicious,https://urlscan.io/result/e09a63cf-cba8-4bc1-afd5-fbd0ee5b4c35/,
email,helpukraine@manavadhikarprotection[.]com,phishing,https://www.fbi.gov/scams-and-safety/common-scams-and-crimes/nigerian-letter-or-419-fraud,
email,info@givetoukr[.]com,phishing,https://urlscan.io/result/af484f49-e3e7-42fa-8b94-d3133e92fdce/#summary,
email,info@ukraine4peace[.]com,phishing,https://urlscan.io/result/b6960b6a-1c3d-4ed8-bcc3-3d53d7a9a87b/,
email,jkukuj47@gmail[.]com,malware,https://www.joesandbox.com/analysis/588115/0/html,
email,julieta@escueladeseguridadmaritima[.]com,malware,,
email,markgrantcharity3322@outlook[.]com,phishing,https://www.fbi.gov/scams-and-safety/common-scams-and-crimes/nigerian-letter-or-419-fraud,
email,markgrantcharity33322@gmail[.]com,phishing,https://www.fbi.gov/scams-and-safety/common-scams-and-crimes/nigerian-letter-or-419-fraud,
email,officestore2022@gmail[.]com,malware,,
email,supawadee[.]so@univance[.]co[.]th,spam,,
email,support@aidourcountryukraine[.]org,phishing,https://twitter.com/DonPasci/status/1510653575059419151,
email,ukraine@manavadhikarprotection[.]org,phishing,https://www.fbi.gov/scams-and-safety/common-scams-and-crimes/nigerian-letter-or-419-fraud,
ipv4,103[.]167[.]92[.]57,malware,https://www.virustotal.com/gui/file/7d39e6ca46c053c1ad744de1ca8867217596bb17bb673785eb8827b00c5ae05b/detection,2022-03-11
ipv4,107[.]179[.]97[.]14,spam,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
ipv4,107[.]179[.]97[.]25,spam,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
ipv4,118[.]23[.]164[.]75,spam,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,2022-03-21
ipv4,134[.]73[.]31[.]107,spam,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
ipv4,134[.]73[.]31[.]118,spam,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
ipv4,134[.]73[.]31[.]123,spam,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
ipv4,134[.]73[.]31[.]98,spam,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
ipv4,134[.]73[.]31[.]99,spam,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
ipv4,136[.]144[.]41[.]109,malware,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-campaign-briefs/ukraine-war-malspam-delivers-remcos/,2022-03-19
ipv4,178[.]62[.]40[.]158,spam,"https://www.virustotal.com/gui/ip-address/178.62.40.158/detection,https://www.bitcoinabuse.com/reports/bc1qljwrz2v4rc424ld23adw0kr73hjg5e5makskng",2022-04-04
ipv4,180[.]214[.]237[.]206,malware,https://www.joesandbox.com/analysis/586650/0/html,2022-03-17
ipv4,185[.]175[.]158[.]27,malware,https://cert-gov-ua.translate.goog/article/37626,2022-03-08
ipv4,192[.]3[.]26[.]38,spam,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,2022-03-21
ipv4,192[.]3[.]26[.]39,spam,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
ipv4,212[.]192[.]246[.]175,malware,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-campaign-briefs/ukraine-war-malspam-delivers-remcos/,2022-03-19
ipv4,2[.]56[.]57[.]66,malware,https://www.virustotal.com/gui/ip-address/2.56.57.66,2022-03-15
ipv4,41[.]113[.]137[.]189,spam,https://www.fbi.gov/scams-and-safety/common-scams-and-crimes/nigerian-letter-or-419-fraud,2022-03-24
ipv4,41[.]113[.]206[.]62,spam,https://www.fbi.gov/scams-and-safety/common-scams-and-crimes/nigerian-letter-or-419-fraud,2022-03-24
ipv4,45[.]145[.]73[.]140,phishing,https://twitter.com/kemono_lin_ryu/status/1502285854013747207,2022-03-18
ipv4,45[.]84[.]0[.]116,malware,https://cert.gov.ua/article/37704,2022-03-14
ipv4,65[.]108[.]10[.]44,spam,https://www.fbi.gov/scams-and-safety/common-scams-and-crimes/nigerian-letter-or-419-fraud,2022-03-24
ipv4,77[.]55[.]252[.]45,suspicious,https://www.virustotal.com/gui/ip-address/77.55.252.45/relations,2022-04-01
ipv4,93[.]99[.]106[.]219,spam,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,2022-03-21
ipv4,93[.]99[.]106[.]220,spam,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
sha256,0ea1d24ade8602c0829bd73735ddfcdd6d6dfa12c6370e7cee0c04653a352839,malware,,
sha256,2b8c887b874802545f14f0614e70725579c107e92d384556480eeb90dcd669c4,malware,https://www.joesandbox.com/analysis/586650/0/html,
sha256,31e25872ab09c0b33f745aa10dc7f715411f3ca0cbb3bf31fcec879f9923b7c9,malware,https://www.joesandbox.com/analysis/585795/0/html,
sha256,38394d57c604c2e0b5a199f5f93f663b698d5ea177c8628a382355b352bae571,malware,https://www.joesandbox.com/analysis/588115/0/html,
sha256,5862f22958dff9aa327fad8bc2dc576426fb60ea3b10dacb940a2b1ef1e458f8,malware,https://www.joesandbox.com/analysis/585795/0/html,
sha256,5d96a1669281044e4367b0be5d018bfda8bf671f770e13f07167ddb7673a1815,malware,https://www.virustotal.com/gui/file/e94ced77fdc70818877e4421db0719bedf7f73e97bd07501a9fbac30ca0d2dfc/details,
sha256,7d39e6ca46c053c1ad744de1ca8867217596bb17bb673785eb8827b00c5ae05b,malware,https://www.joesandbox.com/analysis/585762/0/html,
sha256,863dc0dbb8ea4d58e3e48dc9781faa4c18e0e62eb559b3798eb62793ad72c7a0,malware,https://www.joesandbox.com/analysis/586650/0/html,
sha256,b5f79bb30d60794b7edbf486fa96a11c1ac3ba34592a496379020e8379f281be,malware,https://www.joesandbox.com/analysis/585762/0/html,
sha256,e4d309967904ca32fa5a00e70161c95621c687e46f2512bac1f061b0303fe863,malware,,
sha256,e94ced77fdc70818877e4421db0719bedf7f73e97bd07501a9fbac30ca0d2dfc,malware,https://www.virustotal.com/gui/file/e94ced77fdc70818877e4421db0719bedf7f73e97bd07501a9fbac30ca0d2dfc/details,
sha256,fd7082a2610d6948162809d4c428ab6521a1cecde3e055b3a814d8c5dc1c5000,malware,https://www.joesandbox.com/analysis/588115/0/html,
url,hxxp://103[.]167[.]92[.]57/xx_cloudprotect/vbc[.]exe,malware,https://www.virustotal.com/gui/file/7d39e6ca46c053c1ad744de1ca8867217596bb17bb673785eb8827b00c5ae05b/detection,
url,hxxp://103[.]167[.]92[.]57:33136/http:/103[.]167[.]92[.]57/xx_cloudprotect/vbc[.]exe,malware,https://www.virustotal.com/gui/file/7d39e6ca46c053c1ad744de1ca8867217596bb17bb673785eb8827b00c5ae05b/detection,
url,hxxp://180[.]214[.]237[.]206/xprotector/vbc[.]exe,malware,https://www.joesandbox.com/analysis/586650/0/html,
url,hxxp://180[.]214[.]237[.]206:33127/http:/180[.]214[.]237[.]206/xprotector/vbc[.]exe,malware,https://www.joesandbox.com/analysis/586650/0/html,
url,hxxp://bit[.]ly/donate-support-Ukraine,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,
url,hxxp://costcoproof[.]co/1aDPbfgFSOj73STBULx5uq8CGVZMnri86NRC8HS1LlWuArRJUA,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
url,hxxp://dripwatt[.]co/-ggAzODKygRRvqS3OSLgFJw1gdpV7iwgETG9gym3jm8CPHI,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
url,hxxp://dripwatt[.]co/-nT99VZkC1ZJdMiUpyam4maI_rY5NbZAaUS05SuCJswMrCg,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://dripwatt[.]co/-pLDjrbjwVC8N6v4EnWM83eQiYA9cz9hMgEvGX596_zYldII,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://dripwatt[.]co/32CBg7MvUDwCUZnZJ4FgZ5wijovQdhXXk7vnN516GilaXl4,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://dripwatt[.]co/3M0vfZXE0NcfpTvUKg8-XeLaMRKD2AizRFEyeus2BKFqoF4,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://dripwatt[.]co/464f091cc18df9c537[.]jpg,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://dripwatt[.]co/AQPe7RdxI-BJ3ykwKacWod5ea2iMknHQfK7zpCgy3N23T0I,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://dripwatt[.]co/Es9VcAMRNe6K1xBReyaTeWoGFWQ5Xk6m4tNDRfryjDEC45Y,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://dripwatt[.]co/FxG7qZFk0KIJsj1wDgL21AFzenvYRT-y1e13D_rmsj41BE0,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://dripwatt[.]co/GvZHiY-jAOBLTYCTogVSSSvA47SJZ8Nx1e8gQoJEEIGiBms,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://dripwatt[.]co/P3Zv8Zrj-E5ZAUh79EZDKdZCpsQ8V8hKSR5Oqz-GZ3LqMtw,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://dripwatt[.]co/U139PEZLgw97mk5MOXh4AH4ThmytgMBW05o-0Zl0O5W17Gg,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://dripwatt[.]co/UueQPJvv46TeOAmWUYeB7OpRsZ4J-f020xp7p3wvcUg18x4,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://dripwatt[.]co/hFpJxbKglVW4QZ3qycO4pN0vZl7XQZAxhryAQbz2wXnbtxc,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://dripwatt[.]co/yNWTklNUSgjtqaeMVyPkL4r1Bxo1HZsZhNKARJ-uLk9ublA,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://govauctionz[.]co/0Glh0O6hogzO2uWIvyMzublnmmMhivmXIriv02ZjpUDOFRYC,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://govauctionz[.]co/FBp_CgCWQSVmQjaM0ylBcHAooadQhtWfzNHOKYdu0v_r5v64Dw,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://govauctionz[.]co/_6qXK6kPeBa5QeGwJwtGIAbI0tJWtfXOvUJ7BwTH3JRZLopF,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
url,hxxp://govauctionz[.]co/bAbmEousX-ywsgqikfA-4jUmBR39Z_e-YvfH6waTI7q4DR61,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://govauctionz[.]co/rVRqTL7K2ZDEewF6cW22ibWsG-LiQsP64Fr8NmRrTD4VMMjU,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://govauctionz[.]co/wBT6YOcn6tWHinu6-uftS6LADGX5rIyzEfYQ4zPgyjOt5zc-,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,
url,hxxp://kidneydoctor[.]icu/2qqbpgaX2eA3NT1otelIFjJQvXP6IKUXysJwPnpULbjr2JYg,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
url,hxxp://kidneydoctor[.]icu/q7sgk4MEYT1VOUCaNGOh1etp2hXywDcP1R706y3qRuniUP85,phishing,https://urlscan.io/result/dab48eb3-1bc9-453a-92d2-059b2e54447f/,
url,hxxp://legendpotencyx[.]co/2Yoastq66ZaZUckjjTiDU_a2SR26Bffl4nx78-SqvfzY0lwf,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
url,hxxp://manifestub[.]co/8firg6h4gt4vh5bpg0QK-sZ5rQSuQEd1K5xWGma-xhOFZhY,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
url,hxxp://nexfane[.]co/0MYcSjOwiEx5nS4rYvVhlxE4YIn7fciY9sFKRAIDxu8EVGM,phishing,"https://www.virustotal.com/gui/url/2551c221968d99cfdc16edaf5af1ce175ca8ae91947a0ace3822bd76faa05413/details, https://www.virustotal.com/gui/url/6b1d8c6f264f80d465107e06f6f58dd14596891ba71c24e7b62e58f26a5eed93",
url,hxxp://nexfane[.]co/AiF4ksR2o6bU4JIqgDkD58A10ZKHTZnle7tBOnPMliuFlOXw,phishing,"https://www.virustotal.com/gui/url/2551c221968d99cfdc16edaf5af1ce175ca8ae91947a0ace3822bd76faa05413/details, https://www.virustotal.com/gui/url/6b1d8c6f264f80d465107e06f6f58dd14596891ba71c24e7b62e58f26a5eed93",
url,hxxp://purelean[.]biz/-lvavAZ7LHYA_9crmQrhHEifmP-NjQkKpdpI_GJb4Bj1cj3jUw,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
url,hxxp://tradeline[.]top/index[.]php,malware,https://twitter.com/JAMESWT_MHT/status/1503713382305779712,
url,hxxp://ukrainesolidarityfund[.]online/,phishing,https://urlscan.io/result/84e1588b-4cc1-4963-ac59-441492d10fca/,
url,hxxp://www[.]airxanada[.]com/43om/,malware,https://www.joesandbox.com/analysis/585795/0/html,
url,hxxp://www[.]airxanada[.]com/43om/,malware,https://www.joesandbox.com/analysis/585795/0/html,
url,hxxp://www[.]astrologyplatform[.]com/8vrd/,malware,https://www.joesandbox.com/analysis/585762/0/html,
url,hxxp://www[.]givetoukr[.]com/,phishing,https://urlscan.io/result/af484f49-e3e7-42fa-8b94-d3133e92fdce/#summary,
url,hxxp://www[.]iotiliti[.]asia/mwfc/,malware,https://www.joesandbox.com/analysis/586650/0/html,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-110581614/alexa/tindex8[.]html,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-11794288/gentrygeorge/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-14706241/jbperrin/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-15395325/michael_papa/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-25654327/orrison/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-26574792/kirstenandrews/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-27492101/rhal/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-27626958/leorah/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-39195973/arcca/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-50304579/sfmallory/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-50329195/ychim/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-50342836/lowers/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-50358234/tracy/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-50414911/nottooslow/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-50479685/marion/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51014489/jeff/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51057008/march/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51116844/pl/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51128917/ibs/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51163107/terry/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51288189/cbasic/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51346505/sharons/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
