type,indicator,classification,detected_date
domain,walusimbiadvocates.com,malicious,2026-02-24
domain,wapsir.com,malicious,2026-02-24
domain,warkmoedd.eu.com,malicious,2026-02-24
domain,washtify.com,malicious,2026-02-24
domain,waterwins.su,malicious,2026-02-24
domain,webmessa.com,malicious,2025-09-30
domain,webmessa.com,malicious,2025-09-30
domain,welcomerewardsonline.com,malicious,2025-12-18
domain,well-beingandstability.com,malicious,2026-02-24
domain,welldigger.store,malicious,2026-02-24
domain,wellfisher.com,malicious,2026-02-24
domain,whispeechless.com,malicious,2026-02-24
domain,whtenvlpe.com,malicious,2026-02-24
domain,wildmansurvival.fun,malicious,2026-02-24
domain,winkerlash.com,malicious,2026-02-24
domain,workfromhomejob.cc,malicious,2026-02-24
domain,worldofclicks.net,malicious,2026-02-24
domain,yamensuperaltation.homes,malicious,2025-11-21
domain,yankglang.online,malicious,2026-02-24
domain,yassartani.xyz,malicious,2026-02-24
domain,yearofthewoodsnake.xyz,malicious,2025-12-18
domain,yeddingsmeer.online,malicious,2026-02-24
domain,yourdashloading.com,malicious,2026-02-24
domain,yourgolfapp.com,malicious,2026-02-24
domain,yuvacourt.com,malicious,2026-02-24
domain,zapfreaks.com,malicious,2026-02-24
domain,zapgizmds.com,malicious,2026-02-24
domain,zapkingy.com,malicious,2026-02-24
domain,zebratimer.com,malicious,2026-02-24
domain,zenonetech.com,malicious,2026-02-24
domain,zephyraawards.com,malicious,2026-02-13
domain,zgbgz.com,suspicious,2026-02-24
domain,zpr.io,malicious,2026-02-24
domain,999.brvbex.cc,malicious,2025-11-04
domain,abfigo.cc,malicious,2025-10-28
domain,ador.siynn.top,malicious,2026-01-02
domain,aero.axsgo.cc,malicious,2025-11-04
domain,aero.oszgov.cc,malicious,2025-11-04
domain,aero.ozgo.cc,malicious,2025-11-04
domain,aeuzgo.cc,malicious,2025-12-21
domain,ahumobile-2525.com,malicious,2025-11-07
domain,ahumobile-2526.com,malicious,2025-11-07
domain,ahuonline.online,malicious,2025-09-12
domain,aiego.cc,malicious,2025-09-09
domain,airline.lskid.com,malicious,2025-11-04
domain,airpeace.aggu.cc,malicious,2025-11-04
domain,airways.ajgo.cc,malicious,2025-11-04
domain,ajal.top,malicious,2025-10-15
domain,ajhgo.com,malicious,2025-11-22
domain,aktivasidataktp.com,malicious,2025-11-04
domain,aljdyn.top,malicious,2025-10-08
domain,alperl.top,malicious,2025-10-04
domain,alynjd.top,malicious,2025-09-05
domain,anbgo.cc,malicious,2025-08-28
domain,aneygo.cc,malicious,2025-12-11
domain,aplikasicoretax.com,malicious,2026-02-21
domain,applicationmyssapp.com,malicious,2025-11-25
domain,aqego.cc,malicious,2025-10-22
domain,asnxgo.com,malicious,2025-10-11
domain,auehgo.cc,malicious,2025-11-09
domain,aueygo.cc,malicious,2025-10-28
domain,auygo.cc,malicious,2025-11-26
domain,auyrgo.cc,malicious,2025-11-21
domain,bestjsonformatter.com,malicious,2025-11-04
domain,boyte.shegov.cc,malicious,2025-11-04
domain,bpjs.ksvgo.cc,malicious,2025-11-04
domain,busqueda-cedula-registraduria.com,malicious,2025-11-04
domain,bvrgo.cc,malicious,2025-11-20
domain,bxtjs.top,malicious,2025-10-29
domain,cajamar.playstore-web.com,malicious,2025-11-04
domain,ccdigital-registraduria-gov.com,malicious,2025-08-27
domain,cedula-registraduria-digital.com,malicious,2025-08-28
domain,cedula-registraduria-gov.com,malicious,2025-08-27
domain,cedula-registraduria-gov.net,malicious,2025-09-05
domain,cedula-registraduria-gov.org,malicious,2025-09-06
domain,cedula-registraduria-serviciol.com,malicious,2025-08-28
domain,cedula-registraduria-sistemal.com,malicious,2025-08-28
domain,cfphi.cc,malicious,2026-01-22
domain,cgd.dkhth.com,malicious,2025-11-04
domain,chequeo-cedula-registraduria.com,malicious,2025-09-26
domain,codeamaze.com,malicious,2025-11-04
domain,consulta-cedula-registraduria.com,malicious,2025-09-09
domain,consultaregistraduria.com,malicious,2025-09-12
domain,control-cedula-registraduria.com,malicious,2025-09-18
domain,cophi.cc,malicious,2026-01-12
domain,core-taxdjp.com,malicious,2026-04-02
domain,coretax-pajak.online,malicious,2025-08-22
domain,coretax-pajakonline.com,malicious,2025-08-26
domain,coretax-peralihan.com,malicious,2025-12-01
domain,coretax-registrasi.com,malicious,2025-12-23
domain,coretax-sinkronisasi.com,malicious,2025-12-01
domain,coretaxdata.com,malicious,2026-01-31
domain,coretaxpelayananonline.com,malicious,2025-09-14
domain,coretaxperalihan.com,malicious,2025-12-09
domain,coretaxperalihandata.com,malicious,2026-02-21
domain,coretaxregister.com,malicious,2026-01-31
domain,covph.cc,malicious,2026-02-13
domain,cpfreceitafederal.site,malicious,2025-11-12
domain,cpfreceitafederalonline.com,malicious,2025-11-12
domain,crgoe.xyz,malicious,2025-12-02
domain,crxind.com,malicious,2025-12-05
domain,cskhdienluc.com,malicious,2025-12-09
domain,cxhjjgs.fit,malicious,2025-12-02
domain,datadigitalktp.com,malicious,2025-10-03
domain,datadukcapil.com,malicious,2025-11-19
domain,dataregisktp.com,malicious,2025-11-04
domain,dcpmysss.com,malicious,2025-11-29
domain,dichvucong.khaibaothongtincutru.com,malicious,2025-11-04
domain,digitaldataktp.com,malicious,2025-09-13
domain,digitalktpverifikasi.com,malicious,2025-10-10
domain,disdukcapilktp.net,malicious,2025-09-09
domain,djp.abrgo.cc,malicious,2025-11-04
domain,djp.bycgo.com,malicious,2025-11-04
domain,djp.dhuind.cc,malicious,2025-11-04
domain,djp.dvhid.cc,malicious,2025-11-04
domain,djp.idnid.cc,malicious,2025-11-04
domain,djp.indcz.com,malicious,2025-11-04
domain,djp.indgoid.com,malicious,2025-11-04
domain,djp.indox.cc,malicious,2025-11-04
domain,djp.indpajak.com,malicious,2025-11-04
domain,djp.lvnid.cc,malicious,2025-11-04
domain,djp.nagkind.com,malicious,2025-11-04
domain,djp.nvrind.cc,malicious,2025-11-04
domain,djp.otuind.cc,malicious,2025-11-04
domain,djp.shnind.com,malicious,2025-11-04
domain,djp.skjgo.com,malicious,2025-11-04
domain,djpcoretax.com,malicious,2026-02-21
domain,djponline.pajakgoid.com,malicious,2025-11-04
domain,djponlinecoretax.com,malicious,2026-03-26
domain,dol.slzgo.cc,malicious,2025-11-04
domain,dps.atfeu.cc,malicious,2025-11-04
domain,dps.cbvth.com,malicious,2025-11-04
domain,dps.djgvtn.com,malicious,2025-11-04
domain,dps.dkjth.com,malicious,2025-11-04
domain,dps.nvzth.com,malicious,2025-11-04
domain,dps.qzsgo.com,malicious,2025-11-04
domain,dps.wgoth.cc,malicious,2025-11-04
domain,drpgovernmentlk.com,malicious,2026-04-05
domain,drpgovlk.com,malicious,2026-04-05
domain,dstv.srgo.cc,malicious,2025-11-04
domain,dukcapil.gunungkidulkabgo.com,malicious,2025-11-04
domain,dukcapildigital.online,malicious,2025-09-09
domain,dukcapilgoktp.com,malicious,2025-09-09
domain,dukcapilonlinego.com,malicious,2025-12-15
domain,dvccc.cc,malicious,2025-08-20
domain,dvcdvc.cc,malicious,2025-08-21
domain,dvcgov.cc,malicious,2025-08-18
domain,dvcgovcc.cc,malicious,2025-08-20
domain,dvcgovvn.cc,malicious,2025-08-18
domain,dvcvncc.cc,malicious,2025-08-21
domain,egov.ahgov.cc,malicious,2025-11-04
domain,egov.kzxgo.cc,malicious,2025-11-04
domain,egov.qdigo.cc,malicious,2025-11-04
domain,egov.udvgo.cc,malicious,2025-11-04
domain,ehugo.cc,malicious,2025-08-30
domain,emirates.acxgo.cc,malicious,2025-11-04
domain,emirates.vsago.cc,malicious,2025-11-04
domain,estado-cedula-registraduria.com,malicious,2025-09-09
domain,estadoregistraduria.com,malicious,2025-09-12
domain,ethiopian.snivgo.cc,malicious,2025-11-04
domain,exgo.cc,malicious,2025-12-07
domain,fbgo.cc,malicious,2026-01-22
domain,fdgo.cc,malicious,2026-02-07
domain,fkgo.cc,malicious,2026-01-02
domain,flaoxth.top,malicious,2025-09-03
domain,flash.cvth.cc,malicious,2025-11-04
domain,flgo.cc,malicious,2026-01-02
domain,flxth.top,malicious,2025-08-28
domain,flyind.cc,malicious,2025-12-10
domain,flysaa.bmogo.cc,malicious,2025-11-04
domain,flysaa.bvcgo.cc,malicious,2025-11-04
domain,flysaa.ovngo.cc,malicious,2025-11-04
domain,flysaa.rhggo.cc,malicious,2025-11-04
domain,flysaa.svzgo.cc,malicious,2025-11-04
domain,flysaa.xnsgo.cc,malicious,2025-11-04
domain,fpgo.cc,malicious,2026-01-22
domain,fzwxs.top,malicious,2025-11-11
domain,fzwxt.top,malicious,2025-10-08
domain,goldfull.cc,malicious,2025-12-02
domain,googleplay.djppajaekgoid.com,malicious,2025-11-04
domain,googleplay.djppajakgoid.com,malicious,2025-11-04
domain,gorco.cc,malicious,2026-02-23
domain,govph.cc,malicious,2025-12-14
domain,gplaymysss.com,malicious,2025-09-26
domain,gsbzyy.com,malicious,2025-12-02
domain,hawa.suygo.cc,malicious,2025-11-04
domain,hipajak.indmb.cc,malicious,2025-11-04
domain,hipajak.ovrind.com,malicious,2025-11-04
domain,httpregistraduria-gov.com,malicious,2025-08-29
domain,hwgej.xyz,malicious,2025-12-02
domain,hyvn.top,malicious,2025-08-23
domain,hzvnn.top,malicious,2025-09-10
domain,hzynk.top,malicious,2025-09-10
domain,ibokang.com,malicious,2025-12-02
domain,idnfly.eyqgo.cc,malicious,2025-11-04
domain,idvgo.com,malicious,2026-03-10
domain,idzco.com,malicious,2026-02-04
domain,ikdgoid-2524.com,malicious,2026-02-01
domain,informacion-cedula-registraduria.com,malicious,2025-11-04
domain,installmysssapp.com,malicious,2025-08-18
domain,ipotsekuritas.com,malicious,2025-09-26
domain,ird.arugo.cc,malicious,2025-11-04
domain,ird.sjvgo.cc,malicious,2025-11-04
domain,jbce.com,malicious,2025-12-02
domain,jmo.obigo.cc,malicious,2025-11-04
domain,jskvgo.cc,malicious,2025-11-09
domain,kawalhaji-2524.com,malicious,2025-09-15
domain,kdoigo.cc,malicious,2025-11-15
domain,keamanandataktp.com,malicious,2025-11-04
domain,keamananktp.com,malicious,2025-10-11
domain,kef.aceyi.top,malicious,2026-01-02
domain,kef.aljdd.topphiwx.top,malicious,2026-01-02
domain,kependudukancapil.com,malicious,2025-11-20
domain,kikcsgo.com,malicious,2025-12-02
domain,ksjvgo.cc,malicious,2025-10-28
domain,ktpdatadigital.com,malicious,2025-11-04
domain,ktpdigitaldata.com,malicious,2025-09-13
domain,ktpdigitalpembaharuan.com,malicious,2025-11-04
domain,ktpdigitalregis.com,malicious,2025-09-13
domain,ktppembaharuan.com,malicious,2025-11-04
domain,kyc.yeugo.cc,malicious,2025-11-04
domain,laokycv2.com,malicious,2025-09-17
domain,laoslx.top,malicious,2025-09-14
domain,laoxth.top,malicious,2025-09-03
domain,latamairlines.bmrgo.cc,malicious,2025-11-04
domain,latamairlines.orvgo.cc,malicious,2025-11-04
domain,latampass.rexgo.cc,malicious,2025-11-04
domain,latampass.stxgo.cc,malicious,2025-11-04
domain,latampass.urhgo.cc,malicious,2025-11-04
domain,latampass.wyrgo.cc,malicious,2025-11-04
domain,lawyn.top,malicious,2025-09-14
domain,lcr.vkjgo.cc,malicious,2025-11-04
domain,lcr.wlogo.cc,malicious,2025-11-04
domain,lemaohuishou.com,malicious,2025-12-02
domain,leoids.top,malicious,2025-11-14
domain,lhmzgo.cc,malicious,2026-03-18
domain,lkppgoid.com,malicious,2026-03-04
domain,lkxgo.cc,malicious,2025-09-20
domain,llatamairline.vbfgbl.cc,malicious,2025-11-04
domain,llatamairline.vbflbl.cc,malicious,2025-11-04
domain,lrco.cc,malicious,2026-02-07
domain,lwevv.top,malicious,2025-08-21
domain,lxtht.top,malicious,2025-08-28
domain,lxvns.top,malicious,2025-09-11
domain,lxyn.xyz,suspicious,2025-12-02
domain,lxynn.top,malicious,2025-09-14
domain,lybxd.xyz,malicious,2025-12-02
domain,lyth3.xyz,malicious,2025-12-02
domain,lythf.top,malicious,2025-10-08
domain,lyynf.top,malicious,2025-09-05
domain,lyyns.top,malicious,2025-10-28
domain,mdwnx.top,malicious,2025-08-30
domain,mea.dkgth.cc,malicious,2025-11-04
domain,misss.molbiie.com,malicious,2025-11-04
domain,mobile-sssonline.com,malicious,2025-11-04
domain,mocthw.top,malicious,2025-10-18
domain,msncgo.cc,malicious,2026-03-06
domain,mxal.top,malicious,2025-08-24
domain,mynewsssapp.com,malicious,2026-02-05
domain,mynewssslink.com,malicious,2026-03-04
domain,mynewsssportallink.com,malicious,2026-03-21
domain,mypertamina.fhsgo.cc,malicious,2025-11-04
domain,mypertamina.sbrgo.cc,malicious,2025-11-04
domain,myportalsssapp.com,malicious,2025-12-16
domain,mysan.caxgo.cc,malicious,2025-11-04
domain,mysan.kszgo.cc,malicious,2025-11-04
domain,mysaps.lsjgo.cc,malicious,2025-11-04
domain,mysaps.nmxgo.cc,malicious,2025-11-04
domain,mysss-mobile.com,malicious,2025-11-04
domain,mysss-portal.com,malicious,2026-02-19
domain,mysss.fkvgo.com,malicious,2025-11-04
domain,mysssapplink.com,malicious,2026-02-20
domain,mysssappv4.com,malicious,2025-09-03
domain,mysssnewapp.com,malicious,2026-01-12
domain,mysssnewportal.com,malicious,2026-01-04
domain,mysssportalapps.com,malicious,2026-03-23
domain,mysssportallink.com,malicious,2026-03-21
domain,myssstechsupport.com,malicious,2025-08-18
domain,mznjgo.com,malicious,2026-03-10
domain,nbsvgo.cc,malicious,2025-12-21
domain,ncbrgo.cc,malicious,2026-03-19
domain,newsss.cc,malicious,2025-10-05
domain,newsss.net,malicious,2025-11-04
domain,nf-face.top,malicious,2025-08-25
domain,nfals.top,malicious,2025-10-15
domain,nfaltw.top,malicious,2025-10-04
domain,nflxs.top,malicious,2025-10-21
domain,nfwnx.top,malicious,2025-08-27
domain,ngovsss.com,malicious,2025-10-12
domain,nsjago.com,malicious,2026-04-06
domain,oeixgo.cc,malicious,2025-10-28
domain,oeixgo.com,malicious,2026-01-26
domain,oejugo.cc,malicious,2026-01-26
domain,oiago.cc,malicious,2025-10-22
domain,online-ridigital.com,malicious,2026-01-26
domain,onlinecoretaxpelayanan.com,malicious,2025-09-14
domain,orgo.cc,malicious,2025-12-08
domain,orgph.cc,malicious,2026-01-24
domain,orinds.com,malicious,2025-12-07
domain,otentikasi.kdvgo.com,malicious,2025-11-04
domain,otentikasi.rwvgo.com,malicious,2025-11-04
domain,otentikasi.xebgo.com,malicious,2025-11-04
domain,otentikasi.xoego.com,malicious,2025-11-04
domain,ozbfgo.com,malicious,2026-02-25
domain,pajak.abrgo.cc,malicious,2025-11-04
domain,pajak.abtgo.cc,malicious,2025-11-04
domain,pajak.acugo.cc,malicious,2025-11-04
domain,pajak.aevgo.cc,malicious,2025-11-04
domain,pajak.atn.ac.id,malicious,2025-11-04
domain,pajak.csqgo.com,malicious,2025-11-04
domain,pajak.dgkgo.cc,malicious,2025-11-04
domain,pajak.djnid.cc,malicious,2025-11-04
domain,pajak.djp-pusat.my.id,malicious,2025-11-04
domain,pajak.djpindc.cc,malicious,2025-11-04
domain,pajak.djpindn.cc,malicious,2025-11-04
domain,pajak.dkhid.cc,malicious,2025-11-04
domain,pajak.dklgo.cc,malicious,2025-11-04
domain,pajak.dubeid.com,malicious,2025-11-04
domain,pajak.dvhid.cc,malicious,2025-11-04
domain,pajak.edjpid.com,malicious,2025-11-04
domain,pajak.etuvind.cc,malicious,2025-11-04
domain,pajak.gktgo.com,malicious,2025-11-04
domain,pajak.indcd.com,malicious,2025-11-04
domain,pajak.indgnh.cc,malicious,2025-11-04
domain,pajak.indmna.com,malicious,2025-11-04
domain,pajak.indos.cc,malicious,2025-11-04
domain,pajak.indzo.cc,malicious,2025-11-04
domain,pajak.jvcid.com,malicious,2025-11-04
domain,pajak.kdjid.cc,malicious,2025-11-04
domain,pajak.mghgo.cc,malicious,2025-11-04
domain,pajak.mjrgo.cc,malicious,2025-11-04
domain,pajak.mopajak.cc,malicious,2025-11-04
domain,pajak.murind.cc,malicious,2025-11-04
domain,pajak.mvzgo.cc,malicious,2025-11-04
domain,pajak.nsbid.com,malicious,2025-11-04
domain,pajak.nuvgo.cc,malicious,2025-11-04
domain,pajak.orvind.cc,malicious,2025-11-04
domain,pajak.rnugo.cc,malicious,2025-11-04
domain,pajak.rugind.cc,malicious,2025-11-04
domain,pajak.shdcgo.com,malicious,2025-11-04
domain,pajak.snzgo.com,malicious,2025-11-04
domain,pajak.ubfgo.cc,malicious,2025-11-04
domain,pajak.uehid.cc,malicious,2025-11-04
domain,pajak.urdin.cc,malicious,2025-11-04
domain,pajak.vbngo.com,malicious,2025-11-04
domain,pajak.veugo.cc,malicious,2025-11-04
domain,pajak.vocngo.cc,malicious,2025-11-04
domain,pajak.vongo.cc,malicious,2025-11-04
domain,pajak.wizgo.cc,malicious,2025-11-04
domain,pajak.wpiego.cc,malicious,2025-11-04
domain,pajak.xhdgo.com,malicious,2025-11-04
domain,pajak.xmjgo.com,malicious,2025-11-04
domain,pajak.xorgo.cc,malicious,2025-11-04
domain,pajak.xrago.com,malicious,2025-11-04
domain,pajak.xurgo.cc,malicious,2025-11-04
domain,pajak.yhvgo.com,malicious,2025-11-04
domain,pajakcoretax.com,malicious,2025-12-23
domain,pea.anbth.cc,malicious,2025-11-04
domain,pea.bjgth.cc,malicious,2025-11-04
domain,pea.bvuth.cc,malicious,2025-11-04
domain,pea.dk-th.cc,malicious,2025-11-04
domain,pea.ghrth.cc,malicious,2025-11-04
domain,pea.kf-lg.com,malicious,2025-11-04
domain,pea.msjgo.cc,malicious,2025-11-04
domain,pea.muvth.com,malicious,2025-11-04
domain,pelayananonlinecoretax.com,malicious,2025-09-14
domain,peralihancoretax.com,malicious,2025-12-09
domain,peru.djr-rn.cc,malicious,2025-11-04
domain,peru.gdhsh.cc,malicious,2025-11-04
domain,phgov.cc,malicious,2026-02-27
domain,phico.cc,malicious,2026-01-12
domain,phiwx.top,malicious,2025-08-30
domain,phllx.top,malicious,2025-09-14
domain,phtjs.top,malicious,2025-10-16
domain,phvco.cc,malicious,2026-03-03
domain,pichincha.gdhsh.cc,malicious,2025-11-04
domain,pln.ftbgo.cc,malicious,2025-11-04
domain,portallinkmysss.com,malicious,2026-02-27
domain,pwfs.xyz,malicious,2025-10-28
domain,qatar.cbsgo.cc,malicious,2025-11-04
domain,qatar.dzogo.cc,malicious,2025-11-04
domain,qatarairways.kdsgo.cc,malicious,2025-11-04
