type,indicator,classification,detected_date
domain,1yh.us,malicious,2023-09-18
domain,q9y.us,malicious,2023-09-18
domain,yr6.us,malicious,2023-09-22
domain,q1s.us,malicious,2023-09-24
domain,l0w.us,malicious,2023-09-22
domain,tuob.us,malicious,2023-09-26
domain,7ut.us,malicious,2023-09-18
domain,vvnm.us,malicious,2023-09-22
domain,eyio.us,malicious,2023-09-20
domain,a5y.us,malicious,2023-09-20
domain,ho7.us,malicious,2023-09-23
domain,e0b.us,malicious,2023-09-25
domain,xrud.me,malicious,2023-09-25
domain,qbdx.me,malicious,2023-09-19
domain,i8x.us,malicious,2023-09-24
domain,0bp.us,malicious,2023-09-26
domain,hyiq.link,malicious,2023-09-18
domain,abwh.us,malicious,2023-09-19
domain,f0m.us,malicious,2023-09-26
domain,k4n.us,malicious,2023-09-21
domain,mv9.us,malicious,2023-09-22
domain,wrzt.link,malicious,2023-09-18
domain,fm5.us,malicious,2023-09-20
domain,zo6.us,malicious,2023-09-25
domain,fycp.me,malicious,2023-09-25
domain,jqmq.us,malicious,2023-09-26
domain,z3r.us,malicious,2023-09-20
domain,5bz.us,malicious,2023-09-26
domain,qc5.us,malicious,2023-09-21
domain,8xh.us,malicious,2023-09-26
domain,ud5.us,malicious,2023-09-19
domain,i2k.us,malicious,2023-09-19
domain,5h6.us,malicious,2023-09-20
domain,rhfm.link,malicious,2023-09-22
domain,bivx.info,malicious,2023-09-21
domain,afjo.us,malicious,2023-09-26
domain,shxd.info,malicious,2023-09-23
domain,c1e.us,malicious,2023-09-20
domain,zr6.us,malicious,2023-09-24
domain,0rn.us,malicious,2023-09-25
domain,ersu.us,malicious,2023-09-26
domain,vvyh.us,malicious,2023-09-26
domain,fvll.us,malicious,2023-09-26
domain,g4q.us,malicious,2023-09-26
domain,f5i.us,malicious,2023-09-21
domain,wczc.me,malicious,2023-09-20
domain,lrrz.us,malicious,2023-09-26
domain,zd3.us,malicious,2023-09-26
domain,1wh.us,malicious,2023-09-21
domain,qd6.us,malicious,2023-09-19
domain,nmph.us,malicious,2023-09-20
domain,lpdy.link,malicious,2023-09-25
domain,hmep.me,malicious,2023-09-25
domain,sr8.us,malicious,2023-09-25
domain,i3e.us,malicious,2023-09-18
domain,tlgq.us,malicious,2023-09-26
domain,x5y.us,malicious,2023-09-20
domain,okgi.me,malicious,2023-09-20
domain,9il.us,malicious,2023-09-25
domain,4nr.us,malicious,2023-09-20
domain,xuhy.us,malicious,2023-09-20
domain,jaof.me,malicious,2023-09-26
domain,hqfs.me,malicious,2023-09-27
domain,f9h.us,malicious,2023-09-27
domain,i1x.us,malicious,2023-09-27
domain,h7z.us,malicious,2023-09-27
domain,k0h.us,malicious,2023-09-27
domain,6yz.us,malicious,2023-10-02
domain,xdm.me,malicious,2023-10-10
domain,mdnn.me,malicious,2023-10-10
domain,uv3.us,malicious,2023-10-10
domain,ysnh.us,malicious,2023-10-10
domain,zdrn.info,malicious,2023-10-11
domain,jadm.me,malicious,2023-10-11
domain,jkek.info,malicious,2023-10-11
domain,jseh.me,malicious,2023-10-23
domain,mjtx.me,malicious,2023-10-23
domain,kmze.cc,malicious,2023-10-23
domain,mfim.me,malicious,2023-10-23
domain,v8j.us,malicious,2023-10-23
domain,uzid.me,malicious,2023-10-24
domain,v3j.us,malicious,2023-10-27
domain,sxva.link,malicious,2023-10-15
domain,rc8.us,malicious,2023-10-11
domain,ggync.com,malicious,2023-10-24
domain,bh8.us,malicious,2023-09-26
domain,nfnb.me,malicious,2023-10-13
domain,puwe.me,malicious,2023-09-19
domain,dk4.us,malicious,2023-10-03
domain,xz4.us,malicious,2023-10-27
domain,xrtx.me,malicious,2023-10-13
domain,jzeb.link,malicious,2023-10-02
domain,8bk.us,malicious,2023-10-27
domain,setk.link,malicious,2023-10-09
domain,zjds.link,malicious,2023-09-25
domain,pvce.info,malicious,2023-10-27
domain,k0n.us,malicious,2023-10-04
domain,tzarw.com,malicious,2023-10-20
domain,4lw.us,malicious,2023-09-20
domain,2rc.us,malicious,2023-10-07
domain,ni5.us,malicious,2023-09-26
domain,cozk.me,malicious,2023-10-27
domain,bqtrq.com,malicious,2023-10-27
domain,giui.link,malicious,2023-10-07
domain,5jp.us,malicious,2023-10-20
domain,l4o.us,malicious,2023-10-09
domain,jm0.us,malicious,2023-10-26
domain,0pz.us,malicious,2023-10-20
domain,qldn.link,malicious,2023-10-07
domain,rk3.us,malicious,2023-09-19
domain,1bv.us,malicious,2023-10-07
domain,slcqn.com,malicious,2023-10-09
domain,ezqz.link,malicious,2023-09-19
domain,bmfz.link,malicious,2023-10-14
domain,hqqus.com,malicious,2023-10-21
domain,sonxj.com,malicious,2023-10-21
domain,r3g.us,malicious,2023-10-07
domain,r8x.us,malicious,2023-10-07
domain,fmcv.me,malicious,2023-09-19
domain,j9l.us,malicious,2023-10-24
domain,pu3.us,malicious,2023-10-17
domain,ab0.us,malicious,2023-10-12
domain,gfla.me,malicious,2023-10-02
domain,qtym.me,malicious,2023-10-19
domain,k9i.us,malicious,2023-10-03
domain,nyuy.me,malicious,2023-10-13
domain,n0p.us,malicious,2023-10-12
domain,lg6.us,malicious,2023-10-06
domain,3gy.us,malicious,2023-10-06
domain,s8g.us,malicious,2023-10-13
domain,0la.us,malicious,2023-10-19
domain,s6z.us,malicious,2023-10-03
domain,kyej.us,malicious,2023-10-27
domain,uknw.us,malicious,2023-09-26
domain,0kn.us,malicious,2023-10-23
domain,1vf.us,malicious,2023-10-10
domain,hpmm.info,malicious,2023-10-09
domain,ejez.link,malicious,2023-09-19
domain,vsgh.me,malicious,2023-10-14
domain,o7k.us,malicious,2023-10-08
domain,v9nq.us,malicious,2023-10-08
domain,ahhv.info,malicious,2023-09-29
domain,rjvb.link,malicious,2023-10-20
domain,zgkzz.com,malicious,2023-09-28
domain,bkaxr.com,malicious,2023-10-18
domain,wwjxp.com,malicious,2023-10-27
domain,s0c.us,malicious,2023-10-05
domain,0oi.us,malicious,2023-10-20
domain,ko9.us,malicious,2023-10-03
domain,wjved.com,malicious,2023-10-22
domain,ymql.link,malicious,2023-10-19
domain,aoyf.me,malicious,2023-10-21
domain,jrbc.info,malicious,2023-10-18
domain,cbrut.com,malicious,2023-10-27
domain,1jm.us,malicious,2023-10-09
domain,qfqfr.com,malicious,2023-10-12
domain,dktq.me,malicious,2023-10-11
domain,5kw.us,malicious,2023-10-27
domain,x2u.us,malicious,2023-10-09
domain,ik9.us,malicious,2023-10-21
domain,jygc.us,malicious,2023-10-27
domain,falw.us,malicious,2023-10-27
domain,jxed.link,malicious,2023-10-12
domain,dq9.us,malicious,2023-10-14
domain,z6c.us,malicious,2023-10-18
domain,unwf.us,malicious,2023-10-27
domain,y8p.us,malicious,2023-10-07
domain,xgpx.me,malicious,2023-10-13
domain,xqfh.link,malicious,2023-10-09
domain,ozbdv.com,malicious,2023-10-26
domain,uxpoe.com,malicious,2023-10-17
domain,qgow.me,malicious,2023-10-19
domain,tfjqe.com,malicious,2023-10-09
domain,n1m.us,malicious,2023-10-08
domain,uiybx.com,malicious,2023-09-28
domain,p6l.us,malicious,2023-10-05
domain,fpyuu.com,malicious,2023-10-23
domain,9iu.us,malicious,2023-10-25
domain,nhsvb.com,malicious,2023-10-27
domain,6rxm.us,malicious,2023-10-08
domain,lo9.us,malicious,2023-10-07
domain,pipk.me,malicious,2023-10-26
domain,vlua.me,malicious,2023-10-13
domain,p4z.us,malicious,2023-10-23
domain,afoe.link,malicious,2023-10-11
domain,qwlo.info,malicious,2023-10-24
domain,2zy.us,malicious,2023-10-05
domain,zqkl.link,malicious,2023-09-25
domain,tzwq.info,malicious,2023-10-27
domain,nyfgi.com,malicious,2023-10-20
domain,y0i.us,malicious,2023-10-12
domain,uv6.us,malicious,2023-10-27
domain,sxbp.me,malicious,2023-10-19
domain,fiij.us,malicious,2023-09-30
domain,ttqxh.com,malicious,2023-10-12
domain,zokr.us,malicious,2023-09-26
domain,srrlb.com,malicious,2023-10-23
domain,de9.us,malicious,2023-10-04
domain,pyxt.us,malicious,2023-09-26
domain,ipjlb.com,malicious,2023-10-23
domain,jgbue.com,malicious,2023-10-01
domain,vs5.us,malicious,2023-10-20
domain,iz0.us,malicious,2023-10-18
domain,havz.info,malicious,2023-10-17
domain,edbrb.com,malicious,2023-10-21
domain,uhje.me,malicious,2023-10-19
domain,d4m.us,malicious,2023-10-09
domain,togf.link,malicious,2023-10-14
domain,atfj.me,malicious,2023-09-20
domain,ycxq.me,malicious,2023-10-12
domain,npbcu.com,malicious,2023-10-23
domain,zdinw.com,malicious,2023-10-18
domain,u6c.us,malicious,2023-10-27
domain,a0p.us,malicious,2023-10-25
domain,g0z.us,malicious,2023-10-13
domain,grjx.info,malicious,2023-10-10
domain,wq9.us,malicious,2023-10-07
domain,ritfn.com,malicious,2023-09-28
domain,reoo.us,malicious,2023-10-27
domain,oedq.me,malicious,2023-10-24
domain,xfsw.me,malicious,2023-10-25
domain,kwrt.info,malicious,2023-10-14
domain,cyus.link,malicious,2023-10-12
domain,rorj.us,malicious,2023-09-26
domain,tfxys.com,malicious,2023-09-21
domain,reuwg.com,malicious,2023-10-27
domain,yabvb.com,malicious,2023-09-30
domain,3nz.us,malicious,2023-10-13
domain,q6l.us,malicious,2023-09-25
domain,zddri.com,malicious,2023-10-05
domain,cuii.link,malicious,2023-10-20
domain,3lj.us,malicious,2023-09-26
domain,k1i.us,malicious,2023-10-25
domain,eggr.link,malicious,2023-10-20
domain,regz.info,malicious,2023-10-18
domain,vd2.us,malicious,2023-09-22
domain,xcls.info,malicious,2023-10-09
domain,ya9.us,malicious,2023-10-05
domain,wvxdz.com,malicious,2023-10-14
domain,g1f.us,malicious,2023-10-01
domain,zxlf.us,malicious,2023-10-27
domain,uykr.me,malicious,2023-10-03
domain,viq6.us,malicious,2023-10-10
domain,hhqp.me,malicious,2023-10-14
domain,mmat.me,malicious,2023-09-25
domain,owuw.me,malicious,2023-09-19
domain,holn.me,malicious,2023-10-20
domain,rlji.info,malicious,2023-10-05
domain,cowj.link,malicious,2023-10-09
domain,e5t.us,malicious,2023-09-22
domain,odmoe.com,malicious,2023-09-27
domain,ljpkv.com,malicious,2023-10-06
domain,o2x.us,malicious,2023-10-08
domain,gvxg.info,malicious,2023-09-20
domain,stpgg.com,malicious,2023-10-07
domain,8sf.us,malicious,2023-10-11
domain,5ox.us,malicious,2023-10-12
domain,6fg.us,malicious,2023-10-03
domain,3lb.us,malicious,2023-10-06
domain,ke0.us,malicious,2023-10-03
domain,vjnc.link,malicious,2023-10-15
domain,fxvr.me,malicious,2023-09-19
domain,4gm.us,malicious,2023-10-04
domain,z8f.us,malicious,2023-09-20
domain,fu0.us,malicious,2023-09-19
domain,gtvxd.com,malicious,2023-10-05
domain,finj.me,malicious,2023-10-22
domain,cz3.us,malicious,2023-10-06
domain,g4x.us,malicious,2023-10-07
domain,n9h.us,malicious,2023-09-26
domain,ih4.us,malicious,2023-10-11
domain,sqtzz.com,malicious,2023-10-27
domain,ffetu.com,malicious,2023-10-23
domain,ymgb.us,malicious,2023-09-26
domain,1jt.us,malicious,2023-09-28
domain,eg3.us,malicious,2023-10-05
domain,5ol.us,malicious,2023-10-20
domain,czko.me,malicious,2023-10-19
domain,ecgbn.com,malicious,2023-10-01
domain,gymq.link,malicious,2023-09-22
domain,0kb.us,malicious,2023-10-03
domain,e0h.us,malicious,2023-10-13
domain,hdam.link,malicious,2023-09-25
domain,b9a.us,malicious,2023-10-26
domain,yuazu.com,malicious,2023-10-23
domain,ku5.us,malicious,2023-10-17
domain,ylvq.me,malicious,2023-10-11
domain,cyen.link,malicious,2023-10-07
domain,rrgy.link,malicious,2023-10-06
domain,xykz.link,malicious,2023-10-07
domain,ht8.us,malicious,2023-10-06
domain,cesn.info,malicious,2023-10-27
domain,daxr.me,malicious,2023-10-19
domain,zyufr.com,malicious,2023-10-22
domain,vohv.me,malicious,2023-10-12
domain,zf8.us,malicious,2023-10-07
domain,ojry.link,malicious,2023-10-15
domain,wmktb.com,malicious,2023-10-22
domain,tddwa.com,malicious,2023-10-27
domain,ieuai.com,malicious,2023-09-29
domain,5jb.us,malicious,2023-09-22
domain,uspt.website,malicious,2023-10-27
domain,j2q.us,malicious,2023-10-13
domain,flaa.website,malicious,2023-10-27
domain,ilst.me,malicious,2023-09-29
domain,2el.us,malicious,2023-10-06
domain,pkmf.info,malicious,2023-10-05
domain,0nax.us,malicious,2023-10-08
domain,w3o.us,malicious,2023-10-08
domain,n6o.us,malicious,2023-10-07
domain,ehzd.us,malicious,2023-10-27
domain,rjmbq.com,malicious,2023-10-23
domain,rpjl.link,malicious,2023-09-22
domain,bkwno.com,malicious,2023-10-23
domain,jcri.info,malicious,2023-10-02
domain,xdmss.com,malicious,2023-10-27
domain,trdj.info,malicious,2023-10-09
domain,hydc.me,malicious,2023-10-11
domain,nj8.us,malicious,2023-10-21
domain,rfhf.link,malicious,2023-10-27
domain,u2cc.us,malicious,2023-10-08
domain,xsww.me,malicious,2023-10-01
domain,anlrk.com,malicious,2023-10-27
domain,wt0.us,malicious,2023-10-14
domain,fuqt.link,malicious,2023-10-27
domain,xd5.us,malicious,2023-10-11
domain,0rw.us,malicious,2023-09-18
domain,pd7.us,malicious,2023-10-14
domain,cyzkh.com,malicious,2023-10-16
domain,zxmj.us,malicious,2023-10-27
domain,vrit.link,malicious,2023-10-02
domain,gbgz.us,malicious,2023-10-27
domain,0md.us,malicious,2023-10-19
domain,xori.link,malicious,2023-10-01
domain,0zp.us,malicious,2023-10-10
domain,qhku.us,malicious,2023-09-26
domain,zgnk.link,malicious,2023-09-18
domain,wdhec.com,malicious,2023-10-09
domain,xjcy.in,malicious,2023-09-25
domain,zaxx.info,malicious,2023-09-30
domain,klrw.link,malicious,2023-10-02
domain,gfzuh.com,malicious,2023-09-24
domain,znqm.us,malicious,2023-09-26
domain,ssvux.com,malicious,2023-10-23
domain,siijv.com,malicious,2023-09-28
domain,sv9.us,malicious,2023-10-09
domain,hebv.info,malicious,2023-09-20
domain,ejon.us,malicious,2023-09-26
domain,n1r.us,malicious,2023-09-18
domain,rzwa.info,malicious,2023-10-09
domain,rwgl.us,malicious,2023-10-27
domain,zs1.us,malicious,2023-10-26
domain,rf6.us,malicious,2023-10-10
domain,j8r.us,malicious,2023-10-05
domain,gpae.us,malicious,2023-09-26
domain,1mu.us,malicious,2023-10-15
domain,a7q.us,malicious,2023-09-27
domain,klfp.us,malicious,2023-10-27
domain,hyqn.us,malicious,2023-10-12
domain,b6o.us,malicious,2023-10-23
domain,5ep.us,malicious,2023-10-04
domain,zkmv.us,malicious,2023-09-26
domain,ozbv.link,malicious,2023-10-12
domain,fygb.link,malicious,2023-10-05
domain,gaqo.link,malicious,2023-10-21
domain,4gu.us,malicious,2023-10-14
domain,khcx.link,malicious,2023-10-08
domain,cshq.me,malicious,2023-10-12
domain,f9t.us,malicious,2023-09-21
domain,hmvy.me,malicious,2023-10-11
domain,b5q.us,malicious,2023-10-18
domain,dpqh.us,malicious,2023-10-27
domain,xjog.me,malicious,2023-10-19
domain,thut.me,malicious,2023-09-20
domain,vrem.info,malicious,2023-10-06
domain,i8m.us,malicious,2023-10-27
domain,0pa.us,malicious,2023-09-21
domain,jevm.me,malicious,2023-10-20
domain,ugvvu.com,malicious,2023-10-23
domain,j1c.us,malicious,2023-10-27
domain,esuur.com,malicious,2023-10-17
domain,pmvva.com,malicious,2023-10-12
domain,0rq.us,malicious,2023-10-16
domain,6gm.us,malicious,2023-09-18
domain,uoglg.com,malicious,2023-10-21
domain,qujgk.com,malicious,2023-10-13
domain,z7q.us,malicious,2023-10-07
domain,jelm.link,malicious,2023-09-18
domain,gn9.us,malicious,2023-10-07
domain,gribv.com,malicious,2023-10-21
domain,mtpb.info,malicious,2023-10-06
domain,1jn.us,malicious,2023-10-03
domain,fh3.us,malicious,2023-10-18
domain,rplom.com,malicious,2023-10-18
domain,lksa.link,malicious,2023-10-25
domain,zdcc.info,malicious,2023-10-06
domain,mlpvf.com,malicious,2023-10-21
domain,vgyc.us,malicious,2023-09-26
domain,udcwz.com,malicious,2023-10-11
domain,zsbnn.com,malicious,2023-10-18
domain,jhlcz.com,malicious,2023-10-07
domain,fn1.us,malicious,2023-10-04
domain,fkni.us,malicious,2023-09-26
domain,dinalan.net,malicious,2023-10-13
domain,ufls.link,malicious,2023-10-22
domain,oxdx.me,malicious,2023-10-11
domain,9pq.us,malicious,2023-10-12
domain,lgpyk.com,malicious,2023-09-29
domain,coqzl.com,malicious,2023-10-22
domain,cjbi.link,malicious,2023-10-09
domain,oxky.link,malicious,2023-10-16
domain,r1b.us,malicious,2023-10-24
domain,dpst.me,malicious,2023-10-22
domain,bo4m.us,malicious,2023-10-09
domain,uqdzl.com,malicious,2023-10-21
domain,jhrd.me,malicious,2023-10-11
domain,prht.link,malicious,2023-10-02
domain,ozepe.com,malicious,2023-10-27
domain,ffhb.link,malicious,2023-10-16
domain,mi9.us,malicious,2023-10-11
domain,k6i.us,malicious,2023-10-05
domain,v1g.us,malicious,2023-10-01
domain,xpzlp.com,malicious,2023-10-22
domain,jd6.us,malicious,2023-09-26
domain,gk5.us,malicious,2023-10-27
domain,wnzll.com,malicious,2023-10-22
domain,gfhp.me,malicious,2023-10-11
domain,ltdb.link,malicious,2023-10-16
domain,ng4.us,malicious,2023-10-11
domain,u0z.us,malicious,2023-10-12
domain,kowv.us,malicious,2023-10-27
domain,bqbgp.com,malicious,2023-10-21
domain,7tz.us,malicious,2023-10-20
domain,5bd.us,malicious,2023-10-10
domain,da6.us,malicious,2023-10-03
domain,tizf.us,malicious,2023-09-27
domain,p5i.us,malicious,2023-10-05
domain,j6x.us,malicious,2023-10-06
domain,ezck.link,malicious,2023-10-12
domain,vbjwj.com,malicious,2023-10-25
domain,yzoww.com,malicious,2023-10-27
domain,t9k.us,malicious,2023-10-01
domain,n6h.us,malicious,2023-09-26
domain,jsbg.info,malicious,2023-09-23
domain,nckwe.com,malicious,2023-10-23
domain,l0q.us,malicious,2023-10-19
domain,bs0.us,malicious,2023-10-13
domain,6ng.us,malicious,2023-10-22
domain,tkps.info,malicious,2023-09-21
domain,2zc.us,malicious,2023-10-03
domain,hljf.me,malicious,2023-10-19
domain,kgfn.me,malicious,2023-10-20
domain,4vj.us,malicious,2023-10-09
domain,u5s.us,malicious,2023-10-18
domain,idrne.com,malicious,2023-10-21
domain,9sz.us,malicious,2023-09-25
domain,th9.us,malicious,2023-10-24
domain,o2j.us,malicious,2023-10-23
domain,bltr.me,malicious,2023-10-11
domain,v9y.us,malicious,2023-10-17
domain,ebpc.info,malicious,2023-10-07
domain,escz.info,malicious,2023-09-27
domain,cx4.us,malicious,2023-10-05
domain,dijl.website,malicious,2023-10-27
domain,lq6.us,malicious,2023-09-21
domain,yvbh.me,malicious,2023-10-25
domain,kdrw.us,malicious,2023-09-26
domain,k7g.us,malicious,2023-10-21
domain,os2.us,malicious,2023-10-10
domain,50t.us,malicious,2023-09-19
domain,o8b.us,malicious,2023-09-27
domain,lvtmu.com,malicious,2023-10-23
domain,4wn.us,malicious,2023-09-30
domain,b3y.us,malicious,2023-10-04
domain,w6q.us,malicious,2023-10-19
domain,v6c.us,malicious,2023-10-10
domain,vjmty.com,malicious,2023-10-07
domain,u4t.us,malicious,2023-10-14
domain,wdgp.me,malicious,2023-10-25
domain,uekln.com,malicious,2023-10-04
domain,0ib.us,malicious,2023-10-02
domain,l69.us,malicious,2023-09-22
domain,t8f.us,malicious,2023-10-16
domain,1qy.us,malicious,2023-10-25
domain,vjtw.me,malicious,2023-10-19
domain,1zl.us,malicious,2023-10-07
domain,xmyup.com,malicious,2023-10-22
domain,ac6.us,malicious,2023-10-05
domain,uqia.link,malicious,2023-09-26
domain,pxvu.me,malicious,2023-10-14
domain,szva.link,malicious,2023-09-25
domain,wj3.us,malicious,2023-10-27
domain,jn4.us,malicious,2023-10-05
domain,ctjya.com,malicious,2023-10-21
domain,eqqb.me,malicious,2023-10-26
domain,s7m.us,malicious,2023-10-14
domain,tbxd.me,malicious,2023-10-19
domain,fmua.info,malicious,2023-09-20
domain,zjmr.link,malicious,2023-10-02
domain,mq8.us,malicious,2023-09-26
domain,vpli.me,malicious,2023-10-11
