type,indicator,classification,detected_date
domain,a5z.us,malicious,2023-08-22
domain,7tp.us,malicious,2023-08-22
domain,q9h.us,malicious,2023-08-23
domain,vl2.us,malicious,2023-08-22
domain,kt2.us,malicious,2023-08-16
domain,r9n.us,malicious,2023-08-07
domain,l5g.us,malicious,2023-08-08
domain,yf9.us,malicious,2023-08-10
domain,8uc.us,malicious,2023-08-07
domain,j1e.us,malicious,2023-08-04
domain,a3v.us,malicious,2023-08-14
domain,vo9.us,malicious,2023-08-04
domain,q0w.us,malicious,2023-07-28
domain,dv2.us,malicious,2023-08-22
domain,v9o.us,malicious,2023-08-04
domain,1oe.us,malicious,2023-08-14
domain,e9w.us,malicious,2023-08-07
domain,uq8.us,malicious,2023-07-31
domain,uz1.us,malicious,2023-08-04
domain,lr6.us,malicious,2023-08-24
domain,1ek.us,malicious,2023-07-28
domain,6eg.us,malicious,2023-08-05
domain,jf8.us,malicious,2023-08-23
domain,1fv.us,malicious,2023-07-28
domain,z5q.us,malicious,2023-08-10
domain,v9i.us,malicious,2023-08-17
domain,hn2.us,malicious,2023-08-14
domain,7ew.us,malicious,2023-07-28
domain,3hp.us,malicious,2023-08-13
domain,rp4.us,malicious,2023-07-28
domain,6iz.us,malicious,2023-08-19
domain,wa5.us,malicious,2023-08-04
domain,8vm.us,malicious,2023-08-17
domain,7dz.us,malicious,2023-08-07
domain,w6e.us,malicious,2023-07-30
domain,9jb.us,malicious,2023-08-07
domain,t0u.us,malicious,2023-08-07
domain,tg7.us,malicious,2023-08-07
domain,w6t.us,malicious,2023-08-10
domain,h5u.us,malicious,2023-07-28
domain,pd5.us,malicious,2023-08-07
domain,2di.us,malicious,2023-08-07
domain,n8y.us,malicious,2023-08-19
domain,6bn.us,malicious,2023-07-28
domain,of5.us,malicious,2023-08-07
domain,1hh.us,malicious,2023-07-28
domain,4ux.us,malicious,2023-08-14
domain,9qw.us,malicious,2023-08-08
domain,7di.us,malicious,2023-08-03
domain,z0i.us,malicious,2023-08-04
domain,0gu.us,malicious,2023-08-23
domain,lj3.us,malicious,2023-08-10
domain,qj2.us,malicious,2023-08-07
domain,lg5.us,malicious,2023-08-07
domain,8iw.us,malicious,2023-08-13
domain,9wm.us,malicious,2023-08-23
domain,ebjo.us,malicious,2023-08-24
domain,pi7.us,malicious,2023-07-30
domain,jn2.us,malicious,2023-08-04
domain,x4b.us,malicious,2023-08-25
domain,p3h.us,malicious,2023-08-25
domain,g7d.us,malicious,2023-08-16
domain,h1l.us,malicious,2023-08-10
domain,m5l.us,malicious,2023-08-10
domain,v9l.us,malicious,2023-08-07
domain,c8l.us,malicious,2023-08-16
domain,v6v.us,malicious,2023-08-07
domain,8zh.us,malicious,2023-08-18
domain,kw6.us,malicious,2023-08-03
domain,umgr.us,malicious,2023-08-19
domain,a6s.us,malicious,2023-08-07
domain,v3l.us,malicious,2023-08-07
domain,b0i.us,malicious,2023-08-23
domain,lo3.us,malicious,2023-08-04
domain,q4f.us,malicious,2023-08-07
domain,xm6.us,malicious,2023-07-27
domain,3gk.us,malicious,2023-07-28
domain,2sd.us,malicious,2023-08-10
domain,rwer.us,malicious,2023-08-19
domain,5ic.us,malicious,2023-08-06
domain,4zh.us,malicious,2023-08-06
domain,qg9.us,malicious,2023-08-25
domain,7js.us,malicious,2023-08-07
domain,a0u.us,malicious,2023-07-26
domain,7rt.us,malicious,2023-08-07
domain,7gv.us,malicious,2023-08-07
domain,ap0.us,malicious,2023-08-04
domain,fa5.us,malicious,2023-08-07
domain,u6q.us,malicious,2023-07-22
domain,xl7.us,malicious,2023-08-10
domain,p7i.us,malicious,2023-08-10
domain,0wo.us,malicious,2023-07-28
domain,ci0.us,malicious,2023-08-04
domain,zq6.us,malicious,2023-08-08
domain,4hq.us,malicious,2023-08-07
domain,3ky.us,malicious,2023-08-14
domain,8fi.us,malicious,2023-08-10
domain,jz9.us,malicious,2023-08-13
domain,ieah.us,malicious,2023-08-19
domain,h6h.us,malicious,2023-08-17
domain,yy0.us,malicious,2023-07-30
domain,f6y.us,malicious,2023-08-05
domain,6vr.us,malicious,2023-08-17
domain,kx4.us,malicious,2023-08-13
domain,zm1.us,malicious,2023-08-10
domain,3iu.us,malicious,2023-08-10
domain,yz0.us,malicious,2023-08-04
domain,z6w.us,malicious,2023-08-17
domain,kl6.us,malicious,2023-09-13
domain,nd7.us,malicious,2023-08-17
domain,3s3.us,malicious,2023-08-07
domain,65z.us,malicious,2023-08-07
domain,m1q.us,malicious,2023-08-23
domain,bz2.us,malicious,2023-08-04
domain,bx8.us,malicious,2023-08-16
domain,9gf.us,malicious,2023-07-28
domain,ei9.us,malicious,2023-07-31
domain,6nv.us,malicious,2023-08-16
domain,um6.us,malicious,2023-08-10
domain,cv1.us,malicious,2023-08-07
domain,9fv.us,malicious,2023-07-22
domain,5pz.us,malicious,2023-07-22
domain,8dj.us,malicious,2023-08-07
domain,1sm.us,malicious,2023-08-04
domain,0py.us,malicious,2023-07-28
domain,x3l.us,malicious,2023-08-07
domain,7y5.us,malicious,2023-08-02
domain,2mp.us,malicious,2023-08-03
domain,9kw.us,malicious,2023-08-07
domain,e7u.us,malicious,2023-08-13
domain,2jw.us,malicious,2023-08-05
domain,al5.us,malicious,2023-08-04
domain,gp0.us,malicious,2023-08-21
domain,6lk.us,malicious,2023-07-28
domain,9my.us,malicious,2023-08-07
domain,y7e.us,malicious,2023-07-20
domain,bh6.us,malicious,2023-08-04
domain,5kc.us,malicious,2023-08-21
domain,hijw.us,malicious,2023-08-20
domain,hx8.us,malicious,2023-08-14
domain,jnbs.us,malicious,2023-08-20
domain,xk6.us,malicious,2023-07-28
domain,d3y.us,malicious,2023-07-31
domain,l9y.us,malicious,2023-08-05
domain,9vf.us,malicious,2023-08-15
domain,o1s.us,malicious,2023-08-07
domain,ne3.us,malicious,2023-08-04
domain,s5c.us,malicious,2023-08-25
domain,ti1.us,malicious,2023-08-04
domain,el4.us,malicious,2023-07-20
domain,pa5.us,malicious,2023-08-02
domain,4eq.us,malicious,2023-08-21
domain,ds7.us,malicious,2023-08-07
domain,6qp.us,malicious,2023-07-28
domain,9za.us,malicious,2023-07-25
domain,7yn.us,malicious,2023-08-16
domain,nq0.us,malicious,2023-08-17
domain,il6.us,malicious,2023-08-04
domain,5fv.us,malicious,2023-08-17
domain,8nj.us,malicious,2023-08-22
domain,t3w.us,malicious,2023-08-27
domain,1zy.us,malicious,2023-08-14
domain,oo3.us,malicious,2023-08-07
domain,ze7.us,malicious,2023-07-28
domain,l5v.us,malicious,2023-08-17
domain,zl3.us,malicious,2023-07-24
domain,8fr.us,malicious,2023-08-10
domain,x2b.us,malicious,2023-08-04
domain,fz7.us,malicious,2023-08-19
domain,e6u.us,malicious,2023-07-28
domain,l95.us,malicious,2023-07-26
domain,0bx.us,malicious,2023-07-28
domain,x5d.us,malicious,2023-07-30
domain,d5a.us,malicious,2023-08-07
domain,z2y.us,malicious,2023-07-28
domain,7pi.us,malicious,2023-08-10
domain,9pz.us,malicious,2023-08-02
domain,xfym.us,malicious,2023-08-20
domain,x5g.us,malicious,2023-08-07
domain,ll8.us,malicious,2023-08-04
domain,jc6.us,malicious,2023-08-08
domain,h6c.us,malicious,2023-07-21
domain,va0.us,malicious,2023-08-22
domain,3ev.us,malicious,2023-08-10
domain,2ib.us,malicious,2023-07-28
domain,h9c.us,malicious,2023-08-07
domain,h8q.us,malicious,2023-08-16
domain,rh7.us,malicious,2023-08-07
domain,jz0.us,malicious,2023-08-10
domain,fmmn.us,malicious,2023-08-20
domain,9xd.us,malicious,2023-08-07
domain,f7x.us,malicious,2023-07-28
domain,d1t.us,malicious,2023-08-20
domain,8qw.us,malicious,2023-07-28
domain,8rq.us,malicious,2023-08-04
domain,pq2.us,malicious,2023-08-07
domain,4ve.us,malicious,2023-08-07
domain,r3w.us,malicious,2023-08-01
domain,q4z.us,malicious,2023-08-04
domain,1uf.us,malicious,2023-08-22
domain,5nd.us,malicious,2023-08-13
domain,qn9.us,malicious,2023-08-05
domain,6oi.us,malicious,2023-08-07
domain,wh7.us,malicious,2023-07-20
domain,f4x.us,malicious,2023-08-07
domain,6as.us,malicious,2023-07-28
domain,6eo.us,malicious,2023-07-28
domain,3jx.us,malicious,2023-07-28
domain,p2n.us,malicious,2023-07-28
domain,9bp.us,malicious,2023-07-24
domain,9tu.us,malicious,2023-08-04
domain,5dw.us,malicious,2023-08-17
domain,qe3.us,malicious,2023-08-07
domain,e8t.us,malicious,2023-08-17
domain,1bo.us,malicious,2023-08-08
domain,wz9.us,malicious,2023-08-21
domain,jv8.us,malicious,2023-08-04
domain,3od.us,malicious,2023-08-21
domain,zp5.us,malicious,2023-08-25
domain,po7.us,malicious,2023-08-02
domain,k3g.us,malicious,2023-07-27
domain,e0m.us,malicious,2023-10-03
domain,x6i.us,malicious,2023-08-21
domain,2lh.us,malicious,2023-10-05
domain,d1g.us,malicious,2023-08-15
domain,j7k.us,malicious,2023-07-26
domain,e5f.us,malicious,2023-08-21
domain,qm1.us,malicious,2023-07-26
domain,9vp.us,malicious,2023-08-21
domain,tj7.us,malicious,2023-08-21
domain,1sx.us,malicious,2023-08-21
domain,kz0.us,malicious,2023-10-02
domain,lf2.us,malicious,2023-08-10
domain,w1b.us,malicious,2023-07-27
domain,l0i.us,malicious,2023-07-23
domain,v7c.us,malicious,2023-08-21
domain,a5j.us,malicious,2023-08-14
domain,1qu.us,malicious,2023-08-21
domain,n8b.us,malicious,2023-09-30
domain,y0s.us,malicious,2023-07-26
domain,b9q.us,malicious,2023-07-27
domain,un6.us,malicious,2023-08-06
domain,bi1.us,malicious,2023-08-24
domain,6gh.us,malicious,2023-08-14
domain,v5c.us,malicious,2023-07-26
domain,af0.us,malicious,2023-08-07
domain,5ye.us,malicious,2023-07-26
domain,ne8.us,malicious,2023-07-26
domain,da8.us,malicious,2023-07-26
domain,yr3.us,malicious,2023-08-21
domain,f9q.us,malicious,2023-08-21
domain,2lt.us,malicious,2023-08-25
domain,hg3.us,malicious,2023-10-02
domain,3lk.us,malicious,2023-08-21
domain,bu3.us,malicious,2023-07-27
domain,f6z.us,malicious,2023-08-25
domain,1zs.us,malicious,2023-08-14
domain,rk0.us,malicious,2023-07-27
domain,8rk.us,malicious,2023-08-21
domain,4lc.us,malicious,2023-09-30
domain,7fg.us,malicious,2023-07-27
domain,xd0.us,malicious,2023-07-26
domain,t6e.us,malicious,2023-07-27
domain,v8k.us,malicious,2023-07-26
domain,9vz.us,malicious,2023-08-21
domain,xw7.us,malicious,2023-10-03
domain,rj6.us,malicious,2023-07-26
domain,ie6.us,malicious,2023-08-21
domain,tb2.us,malicious,2023-07-27
domain,f5q.us,malicious,2023-07-25
domain,2dx.us,malicious,2023-08-14
domain,b6j.us,malicious,2023-08-06
domain,nj9.us,malicious,2023-08-21
domain,y0b.us,malicious,2023-08-21
domain,p1z.us,malicious,2023-08-24
domain,b6l.us,malicious,2023-08-10
domain,ix5.us,malicious,2023-07-26
domain,b4h.us,malicious,2023-08-21
domain,4wg.us,malicious,2023-08-25
domain,w6h.us,malicious,2023-07-26
domain,c9g.us,malicious,2023-08-21
domain,fo8.us,malicious,2023-08-21
domain,hq0.us,malicious,2023-08-21
domain,u6k.us,malicious,2023-08-24
domain,1gz.us,malicious,2023-08-02
domain,da9.us,malicious,2023-08-02
domain,ne7.us,malicious,2023-07-27
domain,z9c.us,malicious,2023-08-17
domain,7xj.us,malicious,2023-08-06
domain,pz0.us,malicious,2023-07-26
domain,6xt.us,malicious,2023-08-25
domain,yh3.us,malicious,2023-08-21
domain,yp6.us,malicious,2023-08-24
domain,f7a.us,malicious,2023-07-27
domain,vg5.us,malicious,2023-08-21
domain,k9f.us,malicious,2023-08-10
domain,q5f.us,malicious,2023-08-14
domain,dvwk.us,malicious,2023-10-03
domain,8ey.us,malicious,2023-07-26
domain,e3b.us,malicious,2023-07-25
domain,1ob.us,malicious,2023-07-25
domain,h1f.us,malicious,2023-07-26
domain,8dz.us,malicious,2023-08-21
domain,4su.us,malicious,2023-08-10
domain,m5u.us,malicious,2023-10-02
domain,ccbu.me,malicious,2023-10-17
domain,v9j.us,malicious,2023-10-17
domain,rsqq.cc,malicious,2023-09-13
domain,nxkw.cc,malicious,2023-09-13
domain,czxo.cc,malicious,2023-09-13
domain,oslq.website,malicious,2023-09-13
domain,dqfq.website,malicious,2023-09-13
domain,4ld.us,malicious,2023-07-28
domain,sdfn.cc,malicious,2023-09-13
domain,vb8.us,malicious,2023-08-04
domain,j0h.us,malicious,2023-08-04
domain,zy7.us,malicious,2023-08-04
domain,5jm.us,malicious,2023-07-28
domain,vtrx.cc,malicious,2023-09-13
domain,u0x.us,malicious,2023-08-04
domain,kpsm.cc,malicious,2023-09-13
domain,i3f.us,malicious,2023-08-04
domain,dh0.us,malicious,2023-08-04
domain,2yd.us,malicious,2023-07-28
domain,eoow.me,malicious,2023-09-13
domain,0im.us,malicious,2023-07-28
domain,e7a.us,malicious,2023-08-04
domain,jtfx.cc,malicious,2023-09-13
domain,qxfj.website,malicious,2023-09-13
domain,mkok.cc,malicious,2023-09-13
domain,u7o.us,malicious,2023-08-04
domain,ebau.website,malicious,2023-09-13
domain,dqao.cc,malicious,2023-09-13
domain,uaao.website,malicious,2023-09-13
domain,qpaw.cc,malicious,2023-09-13
domain,hoan.cc,malicious,2023-09-13
domain,hpuv.cc,malicious,2023-09-13
domain,jflf.cc,malicious,2023-09-13
domain,mdfr.cc,malicious,2023-09-13
domain,auts.website,malicious,2023-09-13
domain,vajx.cc,malicious,2023-09-13
domain,abpc.cc,malicious,2023-09-13
domain,zmut.website,malicious,2023-09-13
domain,uccj.me,malicious,2023-09-13
domain,jxwv.cc,malicious,2023-09-13
domain,wu9.us,malicious,2023-08-04
domain,nxwh.cc,malicious,2023-09-13
domain,rsqy.cc,malicious,2023-09-13
domain,f5h.us,malicious,2023-07-28
domain,wnnf.cc,malicious,2023-09-13
domain,ehzk.cc,malicious,2023-09-13
domain,k0b.us,malicious,2023-08-04
domain,z1a.us,malicious,2023-08-04
domain,pnbx.cc,malicious,2023-09-13
domain,wntr.cc,malicious,2023-09-13
domain,lpgh.cc,malicious,2023-09-13
domain,j7d.us,malicious,2023-08-04
domain,kqvy.cc,malicious,2023-09-13
domain,4ns.us,malicious,2023-07-28
domain,mfqh.cc,malicious,2023-09-13
domain,gbsc.cc,malicious,2023-09-13
domain,io6.us,malicious,2023-08-04
domain,cjdd.cc,malicious,2023-09-13
domain,pgis.cc,malicious,2023-09-13
domain,6ar.us,malicious,2023-07-28
domain,jrtr.cc,malicious,2023-09-13
domain,ugdd.cc,malicious,2023-09-13
domain,hpko.cc,malicious,2023-09-13
domain,rrkg.cc,malicious,2023-09-13
domain,bdjd.me,malicious,2023-09-16
domain,yomz.us,malicious,2023-09-17
domain,3kg.us,malicious,2023-10-19
domain,gcen.me,malicious,2023-08-18
domain,dmwa.info,malicious,2023-10-22
domain,vouk.info,malicious,2023-10-21
domain,vbxy.info,malicious,2023-10-21
domain,beur.info,malicious,2023-10-22
domain,fhaa.info,malicious,2023-10-21
domain,ozas.me,malicious,2023-10-22
domain,fnhm.me,malicious,2023-10-14
domain,nyfx.info,malicious,2023-10-14
domain,wdgm.info,malicious,2023-10-14
domain,zaxv.me,malicious,2023-10-14
domain,pqte.me,malicious,2023-10-14
domain,nrwf.info,malicious,2023-10-14
domain,utmh.me,malicious,2023-10-25
domain,lbio.me,malicious,2023-10-25
domain,i7k.us,malicious,2023-10-24
domain,k1e.us,malicious,2023-10-24
domain,qnxg.info,malicious,2023-10-01
domain,fiob.me,malicious,2023-09-30
domain,pbeg.me,malicious,2023-10-02
domain,zy2.us,malicious,2023-10-01
domain,oipn.me,malicious,2023-10-02
domain,yn3.us,malicious,2023-10-01
domain,k1y.us,malicious,2023-10-02
domain,nnkv.me,malicious,2023-10-03
domain,6zj.us,malicious,2023-10-02
domain,2sv.us,malicious,2023-10-02
domain,2en.us,malicious,2023-10-02
domain,v7s.us,malicious,2023-10-02
domain,zf2.us,malicious,2023-10-02
domain,8xk.us,malicious,2023-10-02
domain,uq6.us,malicious,2023-10-02
domain,n5e.us,malicious,2023-10-02
domain,0eo.us,malicious,2023-10-02
domain,o9w.us,malicious,2023-10-02
domain,wnsi.me,malicious,2023-10-03
domain,y9g.us,malicious,2023-10-02
domain,n5r.us,malicious,2023-10-02
domain,tbnb.me,malicious,2023-09-23
domain,uijm.cc,malicious,2023-09-23
domain,vbyj.us,malicious,2023-09-24
domain,wowv.us,malicious,2023-09-24
domain,1va.us,malicious,2023-10-27
domain,gphe.in,malicious,2023-10-27
domain,t7k.us,malicious,2023-10-27
domain,rylv.us,malicious,2023-10-27
domain,joid.us,malicious,2023-10-27
domain,uznx.us,malicious,2023-10-27
domain,kwqa.in,malicious,2023-10-27
domain,qems.us,malicious,2023-10-27
domain,bwic.me,malicious,2023-10-27
domain,metq.me,malicious,2023-10-27
domain,twxz.us,malicious,2023-10-27
domain,cl0.us,malicious,2023-10-27
domain,5fj.us,malicious,2023-10-27
domain,e7f.us,malicious,2023-10-27
domain,c6z.us,malicious,2023-10-27
domain,ow6.us,malicious,2023-10-27
domain,x0s.us,malicious,2023-07-20
domain,1jk.us,malicious,2023-07-20
domain,fptj.me,malicious,2023-07-21
domain,c9f.us,malicious,2023-07-21
domain,gouq.me,malicious,2023-07-22
domain,omzj.me,malicious,2023-07-22
domain,lgsv.me,malicious,2023-07-22
domain,atuf.me,malicious,2023-07-22
domain,ylqf.cc,malicious,2023-07-22
domain,mcbw.info,malicious,2023-07-23
domain,ojqx.me,malicious,2023-07-23
domain,qmgm.info,malicious,2023-07-23
domain,vrzr.me,malicious,2023-07-24
domain,ynms.link,malicious,2023-07-24
domain,xope.link,malicious,2023-07-24
domain,bkhk.link,malicious,2023-07-24
domain,omzf.cc,malicious,2023-07-26
domain,lqqj.cc,malicious,2023-07-26
domain,1gw.us,malicious,2023-07-25
domain,argz.me,malicious,2023-08-09
domain,jntq.info,malicious,2023-07-27
domain,kzep.info,malicious,2023-07-27
domain,nskx.info,malicious,2023-07-27
domain,jmvh.me,malicious,2023-07-27
domain,3iw.us,malicious,2023-07-28
domain,6dv.us,malicious,2023-07-28
domain,urpg.me,malicious,2023-07-29
domain,mzkf.me,malicious,2023-07-29
domain,pjxx.me,malicious,2023-07-29
domain,xjgv.link,malicious,2023-07-30
domain,kgno.link,malicious,2023-07-30
domain,pqyw.info,malicious,2023-07-30
domain,itgm.me,malicious,2023-07-30
domain,ycjt.link,malicious,2023-07-30
domain,0pn.us,malicious,2023-08-09
domain,le0.us,malicious,2023-08-10
domain,uhfz.info,malicious,2023-08-09
domain,ijfz.info,malicious,2023-08-09
domain,hpjd.me,malicious,2023-08-10
domain,mzsj.info,malicious,2023-08-09
domain,q7j.us,malicious,2023-08-10
domain,vooo.link,malicious,2023-07-31
domain,z8l.us,malicious,2023-07-31
domain,kbmt.link,malicious,2023-07-31
domain,fohm.link,malicious,2023-07-31
domain,fk9.us,malicious,2023-08-10
domain,enjn.me,malicious,2023-08-02
domain,izci.xyz,malicious,2023-08-04
domain,qtik.in,malicious,2023-08-03
domain,kzsl.me,malicious,2023-08-04
domain,omrt.link,malicious,2023-08-04
domain,jqqq.in,malicious,2023-08-03
domain,pyae.in,malicious,2023-08-03
domain,ynak.in,malicious,2023-08-03
domain,trff.in,malicious,2023-08-03
domain,shxd.in,malicious,2023-08-03
domain,fpic.link,malicious,2023-08-04
domain,duxd.xyz,malicious,2023-08-04
domain,qs0.us,malicious,2023-08-05
domain,tmvi.cc,malicious,2023-08-06
domain,lf5.us,malicious,2023-08-06
domain,fahg.me,malicious,2023-08-06
domain,fsjc.link,malicious,2023-08-06
domain,mqcn.info,malicious,2023-08-06
domain,hscq.me,malicious,2023-08-06
domain,kcoy.info,malicious,2023-08-06
domain,lngu.me,malicious,2023-08-06
domain,kqqa.me,malicious,2023-08-06
domain,rcbb.link,malicious,2023-08-11
domain,qdfi.me,malicious,2023-08-10
domain,7za.us,malicious,2023-08-13
domain,q2f.us,malicious,2023-08-13
domain,qmlg.link,malicious,2023-08-12
domain,dcqj.me,malicious,2023-08-13
domain,vlgo.me,malicious,2023-08-14
domain,ukbw.me,malicious,2023-08-14
domain,vyzz.me,malicious,2023-08-14
domain,kwhc.me,malicious,2023-08-14
domain,enbu.me,malicious,2023-08-14
domain,tcas.me,malicious,2023-08-15
domain,fsbv.me,malicious,2023-08-15
domain,bfxw.me,malicious,2023-08-17
domain,swds.me,malicious,2023-08-17
domain,m5k.us,malicious,2023-08-17
domain,ylmf.me,malicious,2023-08-17
domain,afhc.info,malicious,2023-08-17
domain,cvhe.me,malicious,2023-08-18
domain,wkge.me,malicious,2023-08-17
domain,ecsm.me,malicious,2023-08-17
domain,cunb.me,malicious,2023-08-18
domain,rq8.us,malicious,2023-08-17
domain,yjef.me,malicious,2023-08-17
domain,mwfw.me,malicious,2023-08-17
domain,elzd.info,malicious,2023-08-18
domain,fn9.us,malicious,2023-08-19
domain,ynuk.me,malicious,2023-08-19
domain,r5b.us,malicious,2023-08-19
domain,wtvm.us,malicious,2023-08-20
domain,5po.us,malicious,2023-08-12
domain,xc9.us,malicious,2023-08-20
domain,dbbe.link,malicious,2023-08-21
domain,oewa.link,malicious,2023-08-21
domain,0wp.us,malicious,2023-08-13
domain,obny.link,malicious,2023-08-21
domain,hjxl.link,malicious,2023-08-21
domain,qxxb.link,malicious,2023-08-21
domain,xrkn.me,malicious,2023-08-21
domain,v6i.us,malicious,2023-08-21
