type,indicator,classification,detected_date
domain,spiritualizationmars.lat,malicious,2025-12-18
domain,splenectomygrapelike.boats,malicious,2025-09-19
domain,sqlwe.com,malicious,2025-03-21
domain,stainer.website,malicious,2026-02-24
domain,starprizewordmy.ma,malicious,2025-04-05
domain,starterhosttrk.com,malicious,2025-12-01
domain,startfresh.sbs,malicious,2025-12-18
domain,startlingthreepence.motorcycles,malicious,2026-02-24
domain,stingogubernatorial.online,suspicious,2025-07-12
domain,stoneclawboots.com,malicious,2025-12-18
domain,storeforwizardryandwitchcraft.shop,malicious,2026-02-24
domain,storesfront.shop,malicious,2025-12-19
domain,streamoptimum.com,malicious,2025-04-29
domain,studioequipment.store,malicious,2025-12-18
domain,stylishliving.world,malicious,2026-02-24
domain,stylisticholophytic.yachts,malicious,2026-02-24
domain,subdimesionful.com,malicious,2026-02-24
domain,subtleonion.com,malicious,2026-02-24
domain,summerboxer.com,malicious,2026-02-24
domain,sunsurfnet.com,malicious,2025-05-29
domain,superautobuy.store,malicious,2025-10-31
domain,superflowfield.com,malicious,2025-06-27
domain,superviralttstore.shop,malicious,2026-02-09
domain,suppdirect-mail.com,malicious,2026-02-24
domain,surfadvance.com,malicious,2025-05-19
domain,surpriselowaltkol.autos,malicious,2025-12-16
domain,surveyshops.com,malicious,2026-02-24
domain,surveysourced.com,malicious,2026-02-24
domain,surveywithrewards.com,malicious,2026-02-24
domain,svdepotth.info,malicious,2026-02-24
domain,systempoint.cfd,malicious,2026-02-24
domain,tabmanagecont.com,malicious,2025-05-28
domain,tagtoo.co,malicious,2026-02-24
domain,taktwo.com,malicious,2025-12-18
domain,taktwo.com,malicious,2025-12-18
domain,tarleto.com,malicious,2026-02-24
domain,tavernchari.com,malicious,2026-02-24
domain,techdealoftheweek.xyz,malicious,2026-02-24
domain,techiboy.shop,malicious,2026-02-24
domain,techniker-tk.com,malicious,2025-10-27
domain,techstp.com,suspicious,2025-10-29
domain,tendernerd.com,malicious,2026-02-24
domain,textwavefs.com,malicious,2026-02-24
domain,tfc0b3te.com,malicious,2026-02-24
domain,thegraymotor.sbs,malicious,2025-10-25
domain,thegreatest.fr.eu.org,malicious,2026-02-24
domain,thegreateststorediscounts.com,malicious,2025-12-20
domain,theofferwinner.com,malicious,2025-04-06
domain,thephantoms.co.uk,malicious,2025-12-21
domain,thepurplemotor.sbs,malicious,2025-10-25
domain,thestpl.com,malicious,2026-02-24
domain,thetamkt.com,malicious,2026-02-24
domain,thethernalvision.com,malicious,2026-02-24
domain,thetreea.com,malicious,2026-02-24
domain,thewatchvault.store,malicious,2025-07-09
domain,thriftytradetreasures.com,malicious,2026-02-24
domain,throughfares.com,malicious,2026-02-24
domain,tickerwatch.cfd,malicious,2026-02-24
domain,tk-dietechniker.com,malicious,2025-07-28
domain,tkzio.com,malicious,2026-02-24
domain,todaysdeal24.com,malicious,2026-02-24
domain,toindom.com,malicious,2025-12-18
domain,toindom.com,malicious,2025-12-18
domain,tollroadways.com,malicious,2025-12-23
domain,tomentors.com,malicious,2025-02-28
domain,toneden.io,malicious,2026-02-24
domain,top5workathomejobs.com,malicious,2026-02-24
domain,tormentermamba.xyz,malicious,2025-12-18
domain,tothestart.com,malicious,2025-08-13
domain,trackitlivenow.com,malicious,2026-02-24
domain,transfertousa.us.com,malicious,2026-02-24
domain,trelunao.com,malicious,2025-04-07
domain,trendwear.lat,malicious,2026-02-24
domain,trialecommercesolutions.com,malicious,2026-02-24
domain,tricksforchicks.cc,malicious,2025-08-30
domain,tried-true.com,malicious,2025-10-11
domain,trksmlnk.com,malicious,2026-02-24
domain,trustservicedomain.com,malicious,2025-03-05
domain,trustyshopping.su,suspicious,2025-12-26
domain,tucows.com,malicious,2026-02-24
domain,tuiprom.com,malicious,2025-07-25
domain,tumbledolefulness.life,malicious,2026-02-24
domain,turtlebirds.pro,malicious,2026-02-24
domain,twentyfivefooty.shop,malicious,2025-10-01
domain,uffdj.cc,suspicious,2025-06-24
domain,ultimategadgetinis.shop,malicious,2025-09-21
domain,ultimateshoppingjourney.com,malicious,2025-03-20
domain,unanimespect.com,malicious,2026-02-24
domain,unblemishedtolu.lat,malicious,2026-02-24
domain,unhurtawardsstore.com,malicious,2026-02-24
domain,unoropas.com,malicious,2025-04-28
domain,untemperedillconducted.makeup,malicious,2025-12-30
domain,uptaskerhub.com,malicious,2025-08-12
domain,ushomebuyingnetwork.com,suspicious,2026-02-03
domain,ut0he0tw.com,malicious,2026-02-24
domain,valtheraawards.com,malicious,2025-12-12
domain,valuevistashop.com,malicious,2026-02-24
domain,vatradam.info,malicious,2026-02-24
domain,vaultdores.com,malicious,2026-02-24
domain,velithrsa.com,malicious,2026-02-24
domain,veloriaxis.com,malicious,2026-01-19
domain,velvethonors.su,suspicious,2025-12-31
domain,venicefuries.xyz,malicious,2026-02-24
domain,veradrumms.xyz,malicious,2026-02-24
domain,verifiedbuys.su,malicious,2025-03-08
domain,vievart.com,malicious,2025-04-29
domain,vintagetshirtstore.shop,malicious,2026-02-24
domain,virexyon.com,malicious,2026-01-14
domain,visionbridgeai.cc,malicious,2025-12-18
domain,visitorsviewer.com,malicious,2026-02-24
domain,vocalicambulatory.sbs,malicious,2025-04-26
domain,vortexscript.com,malicious,2026-02-24
domain,wackywidgets909.com,malicious,2026-02-24
domain,walusimbiadvocates.com,malicious,2026-02-24
domain,wapsir.com,malicious,2026-02-24
domain,warkmoedd.eu.com,malicious,2026-02-24
domain,washtify.com,malicious,2026-02-24
domain,waterwins.su,malicious,2026-02-24
domain,webformonday.com,malicious,2025-08-09
domain,webmessa.com,malicious,2025-09-30
domain,webmessa.com,malicious,2025-09-30
domain,wehvtomny.com,malicious,2025-07-26
domain,welcomerewardsonline.com,malicious,2025-12-18
domain,well-beingandstability.com,malicious,2026-02-24
domain,welldigger.store,malicious,2026-02-24
domain,wellfisher.com,malicious,2026-02-24
domain,whichmybestreward.com,malicious,2025-04-06
domain,whispeechless.com,malicious,2026-02-24
domain,whoislookupp.info,malicious,2025-04-17
domain,whoislookupp.info,malicious,2025-04-17
domain,whtenvlpe.com,malicious,2026-02-24
domain,wildmansurvival.fun,malicious,2026-02-24
domain,winkerlash.com,malicious,2026-02-24
domain,workfromhomejob.cc,malicious,2026-02-24
domain,worldofclicks.net,malicious,2026-02-24
domain,yamensuperaltation.homes,malicious,2025-11-21
domain,yankglang.online,malicious,2026-02-24
domain,yassartani.xyz,malicious,2026-02-24
domain,yearofthewoodsnake.xyz,malicious,2025-12-18
domain,yeddingsmeer.online,malicious,2026-02-24
domain,yonsei.ac.kr,malicious,2026-02-24
domain,yourdashloading.com,malicious,2026-02-24
domain,yourgolfapp.com,malicious,2026-02-24
domain,yuvacourt.com,malicious,2026-02-24
domain,zanatek.com,malicious,2025-04-26
domain,zapfreaks.com,malicious,2026-02-24
domain,zapgizmds.com,malicious,2026-02-24
domain,zapkingy.com,malicious,2026-02-24
domain,zebratimer.com,malicious,2026-02-24
domain,zenonetech.com,malicious,2026-02-24
domain,zephyraawards.com,malicious,2026-02-13
domain,zgbgz.com,suspicious,2026-02-24
domain,znaj.homes,malicious,2025-07-02
domain,zpr.io,malicious,2026-02-24
domain,hfgdfghh.sbs,malicious,2025-08-29
domain,ewioquzn.click,malicious,2025-06-13
domain,xvfsdpotybq.buzz,malicious,2025-09-27
domain,xqxdp.icu,malicious,2025-09-28
domain,likfgg.sbs,malicious,2025-09-12
domain,vahvdiyx.top,malicious,2025-11-18
domain,itpzwa.pics,malicious,2025-12-28
domain,tjvnzs.top,malicious,2025-10-25
domain,holpeupe.sbs,malicious,2025-08-04
domain,ncdryjj.sbs,malicious,2025-10-02
domain,ccatm.top,malicious,2025-12-11
domain,brtuvv.sbs,malicious,2025-08-27
domain,kbhlfzog.top,malicious,2025-10-10
domain,kkrbb.icu,malicious,2025-10-28
domain,sconp.top,malicious,2025-11-27
domain,dcilouq.click,malicious,2025-06-18
domain,ctruhqq.sbs,malicious,2025-09-27
domain,jpdknz.top,malicious,2025-12-26
domain,ekhaxx.icu,malicious,2025-09-16
domain,acccoxz.sbs,malicious,2025-10-02
domain,tibic.top,malicious,2025-12-07
domain,glskdo.com,malicious,2025-12-03
domain,anpjyn.help,malicious,2025-12-14
domain,gtuefy.sbs,malicious,2025-08-01
domain,btedsff.icu,malicious,2025-09-26
domain,cimkuc.pics,malicious,2025-12-17
domain,xqter.icu,malicious,2025-09-24
domain,xqxdm.icu,malicious,2025-09-28
domain,oyncx.top,malicious,2025-12-07
domain,tbryjj.sbs,malicious,2025-09-04
domain,ayrtioui.icu,malicious,2025-10-28
domain,ecakanh.sbs,malicious,2025-09-26
domain,aleicjed.click,malicious,2026-01-03
domain,ckslef.sbs,malicious,2025-10-24
domain,yakdrg.sbs,malicious,2025-09-28
domain,xdyahh.sbs,malicious,2025-09-19
domain,xqxdh.icu,malicious,2025-09-28
domain,cmgwpp.sbs,malicious,2025-10-31
domain,dfdaes.top,malicious,2025-12-26
domain,mnaczz.sbs,malicious,2025-09-17
domain,lizuqbt.click,malicious,2025-10-30
domain,xqtca.icu,malicious,2025-09-17
domain,xqeel.icu,malicious,2025-09-25
domain,rowlng.icu,malicious,2025-09-04
domain,fasii.icu,malicious,2025-10-28
domain,gjdis.com,malicious,2025-07-29
domain,brupcn.sbs,malicious,2025-10-26
domain,truqzzbi.click,malicious,2025-10-29
domain,rewonb.top,malicious,2025-08-15
domain,aviduhjj.sbs,malicious,2025-08-31
domain,hieoancn.click,malicious,2025-12-28
domain,shhnlc.pics,malicious,2025-12-03
domain,rtbva.shop,malicious,2025-07-22
domain,6867379.xyz,malicious,2025-10-29
domain,ddaapp.icu,malicious,2025-07-27
domain,gbdwgg.sbs,malicious,2025-09-13
domain,aqiabo.help,malicious,2025-12-09
domain,xgfxxx.sbs,malicious,2025-09-15
domain,ayolvnqn.top,malicious,2025-11-21
domain,snllcyfk.top,malicious,2025-12-20
domain,aeodd.sbs,malicious,2025-09-11
domain,axczgg.icu,malicious,2025-09-16
domain,blfdrxx.sbs,malicious,2025-10-02
domain,tohuyhdsjk.sbs,malicious,2025-10-12
domain,uuffpe.com,malicious,2025-09-16
domain,nionb.click,malicious,2025-10-30
domain,btppiv.shop,malicious,2025-12-28
domain,wdhaksdf.top,malicious,2025-05-08
domain,mbdtkxoq.top,malicious,2025-11-12
domain,istvou.sbs,malicious,2025-11-17
domain,vwovmg.shop,malicious,2025-12-22
domain,acctagg.sbs,malicious,2025-10-02
domain,hsgybt.xyz,malicious,2026-01-21
domain,gnlaoprs.click,malicious,2025-10-30
domain,ymdpdi.sbs,malicious,2025-10-20
domain,eniscagb.click,malicious,2025-05-13
domain,apjvbl.sbs,malicious,2025-11-15
domain,vbcxn.top,malicious,2025-11-03
domain,pinmates.click,malicious,2025-10-29
domain,ftuyqq.sbs,malicious,2025-08-09
domain,vvdfesfde.buzz,malicious,2025-04-21
domain,eovydf.sbs,malicious,2025-11-19
domain,kufarinoveluxa.click,malicious,2025-04-16
domain,zevora.sbs,malicious,2026-02-03
domain,dgxqjnbm.top,malicious,2025-09-23
domain,wmupok.sbs,malicious,2025-11-01
domain,xqsae.icu,malicious,2025-09-20
domain,eqrbnv.shop,malicious,2025-07-22
domain,brkxig.sbs,malicious,2025-11-17
domain,ymptcr.sbs,malicious,2025-10-20
domain,qgpsqc.sbs,malicious,2025-10-31
domain,3628859.top,malicious,2025-10-27
domain,fouvcela.click,malicious,2025-09-09
domain,i3k7c.sbs,malicious,2025-09-07
domain,blirkldx.top,malicious,2025-10-26
domain,f8hs4.icu,malicious,2025-10-28
domain,2f4g6.icu,malicious,2025-06-27
domain,gjufdh.top,malicious,2025-07-23
domain,yyughii.sbs,malicious,2025-08-18
domain,ltypv.top,malicious,2025-10-30
domain,ueodgj.sbs,malicious,2025-11-21
domain,zkjjws.com,malicious,2025-11-19
domain,slzohn.sbs,malicious,2025-11-17
domain,yyughkk.sbs,malicious,2025-08-18
domain,kguunh.click,malicious,2025-11-21
domain,znmeui.click,malicious,2025-12-28
domain,xqtes.icu,malicious,2025-09-23
domain,xqeio.icu,malicious,2025-10-02
domain,gtrdzz.sbs,malicious,2025-09-09
domain,pityke.help,malicious,2025-11-30
domain,sapjw.top,malicious,2025-12-16
domain,k63.icu,malicious,2025-06-03
domain,jpdjfn.top,malicious,2025-12-27
domain,sskkb.top,malicious,2025-12-12
domain,qidcaaa.sbs,malicious,2025-09-28
domain,svsguk.pics,malicious,2025-12-14
domain,dfyafcv.sbs,malicious,2025-08-26
domain,tksass.sbs,malicious,2025-09-24
domain,muforineluxvapo.click,malicious,2025-03-28
domain,xqeci.icu,malicious,2025-09-19
domain,accuracylasergroup.com,malicious,2025-10-03
domain,xqscd.icu,malicious,2025-09-21
domain,tptumc.top,malicious,2025-12-01
domain,aeoss.sbs,malicious,2025-09-11
domain,hbgiin.shop,malicious,2025-12-13
domain,hldfn.top,malicious,2025-12-16
domain,fcxiy.icu,malicious,2025-06-25
domain,kzkvfytweq.top,malicious,2025-08-28
domain,xebuq.top,malicious,2025-12-05
domain,gkqwcb.help,malicious,2025-12-26
domain,eefiueaa.sbs,malicious,2025-09-07
domain,accyazz.sbs,malicious,2025-10-02
domain,dfyafk.sbs,malicious,2025-08-26
domain,bvkmzx.shop,malicious,2025-12-13
domain,jkufhf.top,malicious,2025-12-08
domain,ejoyctws.top,malicious,2025-09-24
domain,edfasaxvw.sbs,malicious,2025-09-04
domain,btedsuu.icu,malicious,2025-09-26
domain,d94.icu,malicious,2025-06-03
domain,qlziev.xyz,malicious,2025-11-26
domain,7ud.icu,malicious,2025-05-29
domain,dhqgxu.top,malicious,2025-12-12
domain,ysredd.sbs,malicious,2025-09-07
domain,z9u3.icu,malicious,2025-06-05
domain,agpuw.top,malicious,2025-11-19
domain,cyror.top,malicious,2025-12-14
domain,oehqxtra.top,malicious,2025-11-17
domain,pfzuqe.help,malicious,2025-12-03
domain,bokvyxhw.top,malicious,2025-10-14
domain,trfggv.sbs,malicious,2025-10-24
domain,ymptdd.sbs,malicious,2025-10-20
domain,kmudjt.sbs,malicious,2025-10-24
domain,ujyhhj.help,malicious,2025-12-22
domain,oewert.icu,malicious,2025-07-12
domain,lwoywbxk.top,malicious,2025-10-03
domain,xjxacr.sbs,malicious,2025-10-17
domain,opqizbnv.click,malicious,2025-10-30
domain,kjhgfdf.sbs,malicious,2025-05-11
domain,oacvtrr.icu,malicious,2025-09-22
domain,xqwdq.icu,malicious,2025-09-29
domain,siitqrpj.cfd,malicious,2025-08-16
domain,dsmconsulting.top,malicious,2025-10-30
domain,oeuyaioe.click,malicious,2025-10-17
domain,csemvb.sbs,malicious,2025-10-06
domain,kwm0mtrw.cfd,malicious,2025-08-11
domain,jniuftv.sbs,malicious,2025-11-01
domain,jamdxb.sbs,malicious,2025-10-31
domain,suppoaido.click,malicious,2025-10-29
domain,obvnv.top,malicious,2025-10-16
domain,mlkylm.sbs,malicious,2025-10-24
domain,lnpfkwxr.top,malicious,2025-11-12
domain,aurapv.help,malicious,2025-12-27
domain,fasfain.icu,malicious,2025-08-30
domain,accytee.sbs,malicious,2025-10-02
domain,absoon.mom,malicious,2025-04-08
domain,q6nk1.icu,malicious,2025-09-09
domain,utbcfwo.buzz,malicious,2025-08-05
domain,kkkzyl.sbs,malicious,2025-11-12
domain,srxbxwsn.top,malicious,2025-09-26
domain,dabvz.buzz,malicious,2025-08-14
domain,iloeianvc.click,malicious,2025-10-08
domain,ylduib.sbs,malicious,2025-10-26
domain,tgtdd.icu,malicious,2025-10-28
domain,9dms4.icu,malicious,2025-08-14
domain,rgxgemei.top,malicious,2025-11-02
domain,zxyuc.com,malicious,2025-08-05
domain,fashnova.top,malicious,2025-11-14
domain,hgx.cx,malicious,2025-09-07
domain,nfhrbfhb.sbs,malicious,2025-10-30
domain,otserizvl.click,malicious,2025-10-08
domain,vieoauie.click,malicious,2025-12-29
domain,alvdfd.help,malicious,2025-12-05
domain,hdfggrfg.sbs,malicious,2025-04-28
domain,bszqva.shop,malicious,2025-11-13
domain,mbqhhm.top,malicious,2025-10-16
domain,mayfth.sbs,malicious,2025-10-24
domain,qcgvyh.sbs,malicious,2025-11-05
domain,mubnzjgq.click,malicious,2025-10-29
domain,bllehs.click,malicious,2025-11-21
domain,aszcsjhc.click,malicious,2025-05-22
domain,mmdfess.buzz,malicious,2025-04-21
domain,styuqje.buzz,malicious,2025-07-29
domain,wtfjyuh.buzz,malicious,2025-08-05
domain,dkmsuv.top,malicious,2025-11-13
domain,fqktqw.sbs,malicious,2025-11-15
domain,y8bhx57x.top,malicious,2025-11-11
domain,xikjxu.help,malicious,2025-11-23
domain,xhasbg.sbs,malicious,2025-11-21
domain,yrfehh.sbs,malicious,2025-09-14
domain,wiuytzbl.click,malicious,2025-06-11
domain,bulieao.click,malicious,2026-01-04
domain,gatull.sbs,malicious,2025-09-18
domain,bjcoaj.shop,malicious,2025-12-13
domain,mryhff.sbs,malicious,2025-10-03
domain,acilouq.click,malicious,2025-06-18
domain,xozpa.com,malicious,2025-08-05
domain,axczgt.icu,malicious,2025-09-16
domain,xqxbe.icu,malicious,2025-09-28
domain,ipasnda.top,malicious,2025-12-09
domain,pgbsqdy.buzz,malicious,2025-08-05
domain,tpqion.top,malicious,2025-12-09
domain,ndpkar.sbs,malicious,2025-10-26
domain,obygdcy.sbs,malicious,2025-10-30
domain,uwykq.top,malicious,2025-11-12
domain,zesmivlk.top,malicious,2025-10-10
domain,xqshp.icu,malicious,2025-09-27
domain,g92x.icu,malicious,2025-05-31
domain,tyufvg.sbs,malicious,2025-07-29
domain,dhjksa.com,malicious,2025-12-14
domain,hvsuxe.shop,malicious,2025-12-26
domain,assvef.help,malicious,2025-12-13
domain,heoanloi.top,malicious,2025-10-10
domain,mxpoitdsqw.buzz,malicious,2025-09-09
domain,igexee.sbs,malicious,2025-09-11
domain,mfxaygitoqjs.buzz,malicious,2025-09-12
domain,mtyxtohgfrdbg.sbs,malicious,2025-10-10
domain,xqxae.icu,malicious,2025-09-28
domain,edfasauu.sbs,malicious,2025-09-04
domain,lkcrrcc.icu,malicious,2025-09-26
domain,xqxai.icu,malicious,2025-09-28
domain,txqbekzh.top,malicious,2025-09-24
domain,tivarownazbu.xyz,malicious,2025-11-29
